id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,4,1,0,6.000031554253333,M.USER.APP.0,100,2366569,0

2,LINK,4,1,1,6.000043402733334,M.USER.APP.1,100,3255205,1

3,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,100,2328418,2

4,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,100,4256204,3

5,LINK,6,1,4,3.00005462168,M.USER.APP.4,100,4096626,4

6,LINK,4,1,5,6.000057903506667,M.USER.APP.5,100,4342763,5

7,LINK,6,1,6,3.000030171506667,M.USER.APP.6,100,2262863,6

8,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,100,4092563,7

9,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,100,2083571,8

10,LINK,8,1,9,7.000034547573334,M.USER.APP.9,100,2591068,9

10,LINK,1,6,9,3.000034547573333,M.USER.APP.9,107.00003454757334,2591068,6

2,LINK,1,6,1,3.0000371162933335,1_(0-1),136.07593702595216,2783722,0

1,LINK,1,6,0,3.0000359205866665,0_(0-1),141.76669822091998,2694044,0

5,LINK,1,6,4,3.00004303896,4_(0-1),152.02772862353658,3227922,0

9,LINK,1,6,8,3.0000342176533334,8_(0-1),152.11749631591033,2566324,1

10,LINK,6,5,9,5.000028115346667,9_(0-1),156.20679387721393,2108651,1

6,LINK,1,6,5,3.0000209957066666,5_(0-1),161.15185699842436,1574678,1

8,LINK,1,4,7,6.000025165453334,7_(0-1),162.3094225579522,1887409,1

3,LINK,1,6,2,3.000037020346667,2_(0-1),162.50922644787218,2776526,2

4,LINK,1,6,3,3.0000306467866666,3_(0-1),166.81043262254622,2298509,2

7,LINK,1,4,6,6.000034185586666,6_(0-1),175.97258638125012,2563919,0

1,LINK,6,1,0,3.0000309141333332,0_(1-2),182.80658470190514,2318560,0

1,LINK,1,4,0,6.000030914133333,0_(1-2),185.80661561603847,2318560,0

11,LINK,4,1,0,6.000031554253333,M.USER.APP.0,200,2366569,0

12,LINK,4,1,1,6.000043402733334,M.USER.APP.1,200,3255205,1

13,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,200,2328418,2

14,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,200,4256204,3

15,LINK,6,1,4,3.00005462168,M.USER.APP.4,200,4096626,4

16,LINK,4,1,5,6.000057903506667,M.USER.APP.5,200,4342763,5

17,LINK,6,1,6,3.000030171506667,M.USER.APP.6,200,2262863,6

18,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,200,4092563,7

19,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,200,2083571,8

20,LINK,8,1,9,7.000034547573334,M.USER.APP.9,200,2591068,9

3,LINK,6,1,2,3.0000531233866665,2_(1-2),204.34743182643288,3984254,9

20,LINK,1,6,9,3.000034547573333,M.USER.APP.9,207.00003454757334,2591068,7

4,LINK,6,1,3,3.00003307044,3_(1-2),210.401011663755,2480283,6

5,LINK,6,1,4,3.0000249237066665,4_(1-2),218.76749768989384,1869278,2

3,LINK,1,4,2,6.0000531233866665,2_(1-2),221.00030805998668,3984254,2

4,LINK,1,4,3,6.00003307044,3_(1-2),224.00034113042668,2480283,2

5,LINK,1,4,4,6.0000249237066665,4_(1-2),227.00036605413334,1869278,1

12,LINK,1,6,1,3.0000371162933335,1_(0-1),236.07593702595216,2783722,1

11,LINK,1,6,0,3.0000359205866665,0_(0-1),241.76669822091998,2694044,0

15,LINK,1,6,4,3.00004303896,4_(0-1),252.02772862353655,3227922,0

19,LINK,1,6,8,3.0000342176533334,8_(0-1),252.11749631591036,2566324,1

20,LINK,6,5,9,5.000028115346667,9_(0-1),256.2067938772139,2108651,1

16,LINK,1,6,5,3.0000209957066666,5_(0-1),261.15185699842436,1574678,1

18,LINK,1,4,7,6.000025165453334,7_(0-1),262.30942255795213,1887409,1

13,LINK,1,6,2,3.000037020346667,2_(0-1),262.5092264478722,2776526,2

8,LINK,4,1,7,6.000047655146667,7_(2-3),262.818599137715,3574136,3

14,LINK,1,6,3,3.0000306467866666,3_(0-1),266.8104326225462,2298509,3

8,LINK,1,8,7,7.000047655146667,7_(2-3),268.81864679286167,3574136,1

17,LINK,1,4,6,6.000034185586666,6_(0-1),275.9725863812501,2563919,0

11,LINK,6,1,0,3.0000309141333332,0_(1-2),282.80658470190514,2318560,0

11,LINK,1,4,0,6.000030914133333,0_(1-2),285.80661561603847,2318560,0

21,LINK,4,1,0,6.000031554253333,M.USER.APP.0,300,2366569,0

22,LINK,4,1,1,6.000043402733334,M.USER.APP.1,300,3255205,1

23,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,300,2328418,2

24,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,300,4256204,3

25,LINK,6,1,4,3.00005462168,M.USER.APP.4,300,4096626,4

26,LINK,4,1,5,6.000057903506667,M.USER.APP.5,300,4342763,5

27,LINK,6,1,6,3.000030171506667,M.USER.APP.6,300,2262863,6

28,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,300,4092563,7

29,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,300,2083571,8

30,LINK,8,1,9,7.000034547573334,M.USER.APP.9,300,2591068,9

13,LINK,6,1,2,3.0000531233866665,2_(1-2),304.34743182643285,3984254,9

30,LINK,1,6,9,3.000034547573333,M.USER.APP.9,307.0000345475733,2591068,7

14,LINK,6,1,3,3.00003307044,3_(1-2),310.40101166375507,2480283,6

7,LINK,4,0,6,10.000026038186666,6_(2-3),317.6381779711629,1952864,4

15,LINK,6,1,4,3.0000249237066665,4_(1-2),318.7674976898938,1869278,3

13,LINK,1,4,2,6.0000531233866665,2_(1-2),321.0003080599867,3984254,3

14,LINK,1,4,3,6.00003307044,3_(1-2),324.0003411304267,2480283,3

4,LINK,4,0,3,10.00002191028,3_(2-3),325.7524741207019,1643271,4

15,LINK,1,4,4,6.0000249237066665,4_(1-2),327.0003660541334,1869278,3

22,LINK,1,6,1,3.0000371162933335,1_(0-1),336.0759370259522,2783722,2

21,LINK,1,6,0,3.0000359205866665,0_(0-1),341.76669822092,2694044,0

25,LINK,1,6,4,3.00004303896,4_(0-1),352.0277286235366,3227922,0

29,LINK,1,6,8,3.0000342176533334,8_(0-1),352.11749631591033,2566324,1

30,LINK,6,5,9,5.000028115346667,9_(0-1),356.20679387721384,2108651,1

26,LINK,1,6,5,3.0000209957066666,5_(0-1),361.15185699842436,1574678,1

28,LINK,1,4,7,6.000025165453334,7_(0-1),362.3094225579522,1887409,1

23,LINK,1,6,2,3.000037020346667,2_(0-1),362.5092264478722,2776526,2

18,LINK,4,1,7,6.000047655146667,7_(2-3),362.81859913771495,3574136,3

24,LINK,1,6,3,3.0000306467866666,3_(0-1),366.8104326225462,2298509,3

18,LINK,1,8,7,7.000047655146667,7_(2-3),368.8186467928616,3574136,1

27,LINK,1,4,6,6.000034185586666,6_(0-1),375.97258638125015,2563919,0

21,LINK,6,1,0,3.0000309141333332,0_(1-2),382.80658470190514,2318560,0

21,LINK,1,4,0,6.000030914133333,0_(1-2),385.80661561603847,2318560,0

31,LINK,4,1,0,6.000031554253333,M.USER.APP.0,400,2366569,0

32,LINK,4,1,1,6.000043402733334,M.USER.APP.1,400,3255205,1

33,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,400,2328418,2

34,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,400,4256204,3

35,LINK,6,1,4,3.00005462168,M.USER.APP.4,400,4096626,4

36,LINK,4,1,5,6.000057903506667,M.USER.APP.5,400,4342763,5

37,LINK,6,1,6,3.000030171506667,M.USER.APP.6,400,2262863,6

38,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,400,4092563,7

39,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,400,2083571,8

40,LINK,8,1,9,7.000034547573334,M.USER.APP.9,400,2591068,9

23,LINK,6,1,2,3.0000531233866665,2_(1-2),404.34743182643285,3984254,9

40,LINK,1,6,9,3.000034547573333,M.USER.APP.9,407.0000345475733,2591068,7

24,LINK,6,1,3,3.00003307044,3_(1-2),410.40101166375507,2480283,6

17,LINK,4,0,6,10.000026038186666,6_(2-3),417.6381779711629,1952864,4

25,LINK,6,1,4,3.0000249237066665,4_(1-2),418.7674976898938,1869278,3

23,LINK,1,4,2,6.0000531233866665,2_(1-2),421.0003080599867,3984254,3

24,LINK,1,4,3,6.00003307044,3_(1-2),424.0003411304267,2480283,3

14,LINK,4,0,3,10.00002191028,3_(2-3),425.7524741207019,1643271,4

25,LINK,1,4,4,6.0000249237066665,4_(1-2),427.0003660541334,1869278,3

32,LINK,1,6,1,3.0000371162933335,1_(0-1),436.0759370259522,2783722,2

31,LINK,1,6,0,3.0000359205866665,0_(0-1),441.76669822092,2694044,0

35,LINK,1,6,4,3.00004303896,4_(0-1),452.0277286235366,3227922,0

39,LINK,1,6,8,3.0000342176533334,8_(0-1),452.11749631591033,2566324,1

40,LINK,6,5,9,5.000028115346667,9_(0-1),456.20679387721384,2108651,1

36,LINK,1,6,5,3.0000209957066666,5_(0-1),461.15185699842436,1574678,1

38,LINK,1,4,7,6.000025165453334,7_(0-1),462.3094225579522,1887409,1

33,LINK,1,6,2,3.000037020346667,2_(0-1),462.5092264478722,2776526,2

28,LINK,4,1,7,6.000047655146667,7_(2-3),462.818599137715,3574136,3

34,LINK,1,6,3,3.0000306467866666,3_(0-1),466.8104326225462,2298509,3

28,LINK,1,8,7,7.000047655146667,7_(2-3),468.81864679286167,3574136,1

37,LINK,1,4,6,6.000034185586666,6_(0-1),475.97258638125015,2563919,0

31,LINK,6,1,0,3.0000309141333332,0_(1-2),482.80658470190514,2318560,0

31,LINK,1,4,0,6.000030914133333,0_(1-2),485.80661561603847,2318560,0

41,LINK,4,1,0,6.000031554253333,M.USER.APP.0,500,2366569,0

42,LINK,4,1,1,6.000043402733334,M.USER.APP.1,500,3255205,1

43,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,500,2328418,2

44,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,500,4256204,3

45,LINK,6,1,4,3.00005462168,M.USER.APP.4,500,4096626,4

