id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,6,0,0,3.0000002,M.USER.APP.0,100,20,0
1,LINK,0,1,0,3.00002,teste,133.0000002,20,0
2,LINK,6,0,0,3.0000002,M.USER.APP.0,200,20,0
2,LINK,0,1,0,3.00002,teste,233.0000002,20,0
3,LINK,6,0,0,3.0000002,M.USER.APP.0,300,20,0
3,LINK,0,1,0,3.00002,teste,333.0000002,20,0
4,LINK,6,0,0,3.0000002,M.USER.APP.0,400,20,0
4,LINK,0,1,0,3.00002,teste,433.0000002,20,0
5,LINK,6,0,0,3.0000002,M.USER.APP.0,500,20,0
5,LINK,0,1,0,3.00002,teste,533.0000001999999,20,0
6,LINK,6,0,0,3.0000002,M.USER.APP.0,600,20,0
6,LINK,0,1,0,3.00002,teste,633.0000002,20,0
7,LINK,6,0,0,3.0000002,M.USER.APP.0,700,20,0
7,LINK,0,1,0,3.00002,teste,733.0000002,20,0
8,LINK,6,0,0,3.0000002,M.USER.APP.0,800,20,0
8,LINK,0,1,0,3.00002,teste,833.0000002,20,0
9,LINK,6,0,0,3.0000002,M.USER.APP.0,900,20,0
9,LINK,0,1,0,3.00002,teste,933.0000002,20,0
10,LINK,6,0,0,3.0000002,M.USER.APP.0,1000,20,0
10,LINK,0,1,0,3.00002,teste,1033.0000002000002,20,0
11,LINK,6,0,0,3.0000002,M.USER.APP.0,1100,20,0
11,LINK,0,1,0,3.00002,teste,1133.0000002,20,0
12,LINK,6,0,0,3.0000002,M.USER.APP.0,1200,20,0
12,LINK,0,1,0,3.00002,teste,1233.0000002,20,0
13,LINK,6,0,0,3.0000002,M.USER.APP.0,1300,20,0
13,LINK,0,1,0,3.00002,teste,1333.0000002,20,0
14,LINK,6,0,0,3.0000002,M.USER.APP.0,1400,20,0
14,LINK,0,1,0,3.00002,teste,1433.0000002,20,0
15,LINK,6,0,0,3.0000002,M.USER.APP.0,1500,20,0
15,LINK,0,1,0,3.00002,teste,1533.0000002,20,0
16,LINK,6,0,0,3.0000002,M.USER.APP.0,1600,20,0
16,LINK,0,1,0,3.00002,teste,1633.0000002,20,0
17,LINK,6,0,0,3.0000002,M.USER.APP.0,1700,20,0
17,LINK,0,1,0,3.00002,teste,1733.0000002,20,0
18,LINK,6,0,0,3.0000002,M.USER.APP.0,1800,20,0
18,LINK,0,1,0,3.00002,teste,1833.0000002,20,0
19,LINK,6,0,0,3.0000002,M.USER.APP.0,1900,20,0
19,LINK,0,1,0,3.00002,teste,1933.0000002,20,0
20,LINK,6,0,0,3.0000002,M.USER.APP.0,2000,20,0
20,LINK,0,1,0,3.00002,teste,2033.0000002,20,0
21,LINK,6,0,0,3.0000002,M.USER.APP.0,2100,20,0
21,LINK,0,1,0,3.00002,teste,2133.0000002,20,0
22,LINK,6,0,0,3.0000002,M.USER.APP.0,2200,20,0
22,LINK,0,1,0,3.00002,teste,2233.0000002,20,0
23,LINK,6,0,0,3.0000002,M.USER.APP.0,2300,20,0
23,LINK,0,1,0,3.00002,teste,2333.0000002,20,0
24,LINK,6,0,0,3.0000002,M.USER.APP.0,2400,20,0
24,LINK,0,1,0,3.00002,teste,2433.0000002,20,0
25,LINK,6,0,0,3.0000002,M.USER.APP.0,2500,20,0
25,LINK,0,1,0,3.00002,teste,2533.0000002,20,0
26,LINK,6,0,0,3.0000002,M.USER.APP.0,2600,20,0
26,LINK,0,1,0,3.00002,teste,2633.0000002,20,0
27,LINK,6,0,0,3.0000002,M.USER.APP.0,2700,20,0
27,LINK,0,1,0,3.00002,teste,2733.0000002,20,0
28,LINK,6,0,0,3.0000002,M.USER.APP.0,2800,20,0
28,LINK,0,1,0,3.00002,teste,2833.0000002,20,0
29,LINK,6,0,0,3.0000002,M.USER.APP.0,2900,20,0
29,LINK,0,1,0,3.00002,teste,2933.0000002,20,0
30,LINK,6,0,0,3.0000002,M.USER.APP.0,3000,20,0
30,LINK,0,1,0,3.00002,teste,3033.0000002,20,0
31,LINK,6,0,0,3.0000002,M.USER.APP.0,3100,20,0
31,LINK,0,1,0,3.00002,teste,3133.0000002,20,0
32,LINK,6,0,0,3.0000002,M.USER.APP.0,3200,20,0
32,LINK,0,1,0,3.00002,teste,3233.0000002,20,0
