id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,2,3,0,3.0000002,M.USER.APP.0,100,20,0

2,LINK,2,3,0,3.0000002,M.USER.APP.0,200,20,0

3,LINK,2,3,0,3.0000002,M.USER.APP.0,300,20,0

4,LINK,2,3,0,3.0000002,M.USER.APP.0,400,20,0

5,LINK,2,3,0,3.0000002,M.USER.APP.0,500,20,0

6,LINK,2,3,0,3.0000002,M.USER.APP.0,600,20,0

7,LINK,2,3,0,3.0000002,M.USER.APP.0,700,20,0

8,LINK,2,3,0,3.0000002,M.USER.APP.0,800,20,0

9,LINK,2,3,0,3.0000002,M.USER.APP.0,900,20,0

10,LINK,2,3,0,3.0000002,M.USER.APP.0,1000,20,0

11,LINK,2,3,0,3.0000002,M.USER.APP.0,1100,20,0

12,LINK,2,3,0,3.0000002,M.USER.APP.0,1200,20,0

13,LINK,2,3,0,3.0000002,M.USER.APP.0,1300,20,0

14,LINK,2,3,0,3.0000002,M.USER.APP.0,1400,20,0

15,LINK,2,3,0,3.0000002,M.USER.APP.0,1500,20,0

16,LINK,2,3,0,3.0000002,M.USER.APP.0,1600,20,0

17,LINK,2,3,0,3.0000002,M.USER.APP.0,1700,20,0

18,LINK,2,3,0,3.0000002,M.USER.APP.0,1800,20,0

19,LINK,2,3,0,3.0000002,M.USER.APP.0,1900,20,0

20,LINK,2,3,0,3.0000002,M.USER.APP.0,2000,20,0

21,LINK,2,3,0,3.0000002,M.USER.APP.0,2100,20,0

22,LINK,2,3,0,3.0000002,M.USER.APP.0,2200,20,0

23,LINK,2,3,0,3.0000002,M.USER.APP.0,2300,20,0

24,LINK,2,3,0,3.0000002,M.USER.APP.0,2400,20,0

25,LINK,2,3,0,3.0000002,M.USER.APP.0,2500,20,0

26,LINK,2,3,0,3.0000002,M.USER.APP.0,2600,20,0

27,LINK,2,3,0,3.0000002,M.USER.APP.0,2700,20,0

28,LINK,2,3,0,3.0000002,M.USER.APP.0,2800,20,0

29,LINK,2,3,0,3.0000002,M.USER.APP.0,2900,20,0

30,LINK,2,3,0,3.0000002,M.USER.APP.0,3000,20,0

31,LINK,2,3,0,3.0000002,M.USER.APP.0,3100,20,0

32,LINK,2,3,0,3.0000002,M.USER.APP.0,3200,20,0

33,LINK,2,3,0,3.0000002,M.USER.APP.0,3300,20,0

34,LINK,2,3,0,3.0000002,M.USER.APP.0,3400,20,0

35,LINK,2,3,0,3.0000002,M.USER.APP.0,3500,20,0

