id,type,src,dst,app,latency,message,ctime,size,buffer

2,LINK,8,3,1,10.000042862946668,M.USER.APP.1,100,3214721,0

3,LINK,9,1,2,6.000055524106667,M.USER.APP.2,100,4164308,1

4,LINK,8,3,3,10.000053072653333,M.USER.APP.3,100,3980449,2

5,LINK,9,1,4,6.0000559946,M.USER.APP.4,100,4199595,3

7,LINK,8,3,6,10.000029422946668,M.USER.APP.6,100,2206721,4

8,LINK,8,3,7,10.000026050573334,M.USER.APP.7,100,1953793,5

9,LINK,8,3,8,10.00004763932,M.USER.APP.8,100,3572949,6

10,LINK,9,1,9,6.000033991053333,M.USER.APP.9,100,2549329,7

3,LINK,1,0,2,5.000055524106667,M.USER.APP.2,106.00005552410667,4164308,7

2,LINK,3,0,1,5.000042862946667,M.USER.APP.1,110.00004286294667,3214721,7

3,LINK,0,4,2,5.000055524106667,M.USER.APP.2,111.00011104821334,4164308,7

5,LINK,1,0,4,5.0000559946,M.USER.APP.4,112.00011151870667,4199595,7

2,LINK,0,4,1,5.000042862946667,M.USER.APP.1,115.00008572589334,3214721,7

5,LINK,0,4,4,5.0000559946,M.USER.APP.4,117.00016751330668,4199595,6

10,LINK,1,6,9,2.0000339910533333,M.USER.APP.9,118.00014550976,2549329,6

4,LINK,3,0,3,5.000053072653333,M.USER.APP.3,120.0000959356,3980449,6

4,LINK,0,4,3,5.000053072653333,M.USER.APP.3,125.00014900825333,3980449,4

7,LINK,3,1,6,7.000029422946667,M.USER.APP.6,130.00012535854665,2206721,3

7,LINK,1,6,6,2.0000294229466666,M.USER.APP.6,137.0001547814933,2206721,2

8,LINK,3,0,7,5.000026050573333,M.USER.APP.7,140.00015140911998,1953793,1

8,LINK,0,4,7,5.000026050573333,M.USER.APP.7,145.0001774596933,1953793,1

9,LINK,3,1,8,7.00004763932,M.USER.APP.8,150.00019904843998,3572949,1

9,LINK,1,6,8,2.00004763932,M.USER.APP.8,157.00024668775998,3572949,0

12,LINK,8,3,1,10.000042862946668,M.USER.APP.1,200,3214721,0

13,LINK,9,1,2,6.000055524106667,M.USER.APP.2,200,4164308,1

14,LINK,8,3,3,10.000053072653333,M.USER.APP.3,200,3980449,2

15,LINK,9,1,4,6.0000559946,M.USER.APP.4,200,4199595,3

17,LINK,8,3,6,10.000029422946668,M.USER.APP.6,200,2206721,4

18,LINK,8,3,7,10.000026050573334,M.USER.APP.7,200,1953793,5

19,LINK,8,3,8,10.00004763932,M.USER.APP.8,200,3572949,6

20,LINK,9,1,9,6.000033991053333,M.USER.APP.9,200,2549329,7

13,LINK,1,0,2,5.000055524106667,M.USER.APP.2,206.00005552410667,4164308,7

12,LINK,3,0,1,5.000042862946667,M.USER.APP.1,210.00004286294666,3214721,7

13,LINK,0,4,2,5.000055524106667,M.USER.APP.2,211.00011104821334,4164308,7

15,LINK,1,0,4,5.0000559946,M.USER.APP.4,212.00011151870666,4199595,7

12,LINK,0,4,1,5.000042862946667,M.USER.APP.1,215.0000857258933,3214721,7

15,LINK,0,4,4,5.0000559946,M.USER.APP.4,217.00016751330665,4199595,6

20,LINK,1,6,9,2.0000339910533333,M.USER.APP.9,218.00014550976,2549329,6

14,LINK,3,0,3,5.000053072653333,M.USER.APP.3,220.0000959356,3980449,6

14,LINK,0,4,3,5.000053072653333,M.USER.APP.3,225.00014900825335,3980449,4

17,LINK,3,1,6,7.000029422946667,M.USER.APP.6,230.00012535854665,2206721,3

17,LINK,1,6,6,2.0000294229466666,M.USER.APP.6,237.0001547814933,2206721,2

18,LINK,3,0,7,5.000026050573333,M.USER.APP.7,240.00015140911998,1953793,1

18,LINK,0,4,7,5.000026050573333,M.USER.APP.7,245.0001774596933,1953793,1

19,LINK,3,1,8,7.00004763932,M.USER.APP.8,250.00019904843998,3572949,1

19,LINK,1,6,8,2.00004763932,M.USER.APP.8,257.00024668775995,3572949,0

22,LINK,8,3,1,10.000042862946668,M.USER.APP.1,300,3214721,0

23,LINK,9,1,2,6.000055524106667,M.USER.APP.2,300,4164308,1

24,LINK,8,3,3,10.000053072653333,M.USER.APP.3,300,3980449,2

25,LINK,9,1,4,6.0000559946,M.USER.APP.4,300,4199595,3

27,LINK,8,3,6,10.000029422946668,M.USER.APP.6,300,2206721,4

28,LINK,8,3,7,10.000026050573334,M.USER.APP.7,300,1953793,5

29,LINK,8,3,8,10.00004763932,M.USER.APP.8,300,3572949,6

30,LINK,9,1,9,6.000033991053333,M.USER.APP.9,300,2549329,7

23,LINK,1,0,2,5.000055524106667,M.USER.APP.2,306.00005552410664,4164308,7

22,LINK,3,0,1,5.000042862946667,M.USER.APP.1,310.00004286294666,3214721,7

23,LINK,0,4,2,5.000055524106667,M.USER.APP.2,311.0001110482133,4164308,7

25,LINK,1,0,4,5.0000559946,M.USER.APP.4,312.00011151870666,4199595,7

22,LINK,0,4,1,5.000042862946667,M.USER.APP.1,315.0000857258933,3214721,7

25,LINK,0,4,4,5.0000559946,M.USER.APP.4,317.0001675133067,4199595,6

30,LINK,1,6,9,2.0000339910533333,M.USER.APP.9,318.00014550976,2549329,6

24,LINK,3,0,3,5.000053072653333,M.USER.APP.3,320.0000959356,3980449,6

24,LINK,0,4,3,5.000053072653333,M.USER.APP.3,325.0001490082533,3980449,4

27,LINK,3,1,6,7.000029422946667,M.USER.APP.6,330.00012535854665,2206721,3

27,LINK,1,6,6,2.0000294229466666,M.USER.APP.6,337.00015478149334,2206721,2

28,LINK,3,0,7,5.000026050573333,M.USER.APP.7,340.00015140912,1953793,1

28,LINK,0,4,7,5.000026050573333,M.USER.APP.7,345.00017745969336,1953793,1

29,LINK,3,1,8,7.00004763932,M.USER.APP.8,350.00019904844,3572949,1

29,LINK,1,6,8,2.00004763932,M.USER.APP.8,357.00024668775995,3572949,0

32,LINK,8,3,1,10.000042862946668,M.USER.APP.1,400,3214721,0

33,LINK,9,1,2,6.000055524106667,M.USER.APP.2,400,4164308,1

34,LINK,8,3,3,10.000053072653333,M.USER.APP.3,400,3980449,2

35,LINK,9,1,4,6.0000559946,M.USER.APP.4,400,4199595,3

37,LINK,8,3,6,10.000029422946668,M.USER.APP.6,400,2206721,4

38,LINK,8,3,7,10.000026050573334,M.USER.APP.7,400,1953793,5

39,LINK,8,3,8,10.00004763932,M.USER.APP.8,400,3572949,6

40,LINK,9,1,9,6.000033991053333,M.USER.APP.9,400,2549329,7

33,LINK,1,0,2,5.000055524106667,M.USER.APP.2,406.00005552410664,4164308,7

32,LINK,3,0,1,5.000042862946667,M.USER.APP.1,410.00004286294666,3214721,7

33,LINK,0,4,2,5.000055524106667,M.USER.APP.2,411.0001110482133,4164308,7

35,LINK,1,0,4,5.0000559946,M.USER.APP.4,412.00011151870666,4199595,7

32,LINK,0,4,1,5.000042862946667,M.USER.APP.1,415.0000857258933,3214721,7

35,LINK,0,4,4,5.0000559946,M.USER.APP.4,417.0001675133067,4199595,6

40,LINK,1,6,9,2.0000339910533333,M.USER.APP.9,418.00014550976,2549329,6

