id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,9,4,0,5.00005365704,M.USER.APP.0,100,4024278,0

2,LINK,7,4,1,9.000030644666667,M.USER.APP.1,100,2298350,1

3,LINK,7,4,2,9.00005803244,M.USER.APP.2,100,4352433,2

4,LINK,9,4,3,5.000032250813334,M.USER.APP.3,100,2418811,3

5,LINK,6,5,4,8.00002172492,M.USER.APP.4,100,1629369,4

6,LINK,9,4,5,5.000020137973333,M.USER.APP.5,100,1510348,5

7,LINK,6,5,6,8.000050916573333,M.USER.APP.6,100,3818743,6

8,LINK,9,4,7,5.000038543613333,M.USER.APP.7,100,2890771,7

9,LINK,6,5,7,8.000038543613334,M.USER.APP.7,100,2890771,8

10,LINK,9,4,8,5.00004850364,M.USER.APP.8,100,3637773,9

11,LINK,6,5,8,8.00004850364,M.USER.APP.8,100,3637773,10

12,LINK,7,4,8,9.00004850364,M.USER.APP.8,100,3637773,11

13,LINK,7,4,9,9.000057490573333,M.USER.APP.9,100,4311793,12

5,LINK,5,4,4,2.00002172492,M.USER.APP.4,108.00002172492,1629369,11

7,LINK,5,4,6,2.000050916573333,M.USER.APP.6,116.00007264149333,3818743,7

9,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,124.00011118510668,2890771,4

11,LINK,5,4,8,2.00004850364,M.USER.APP.8,132.00015968874666,3637773,1

14,LINK,9,4,0,5.00005365704,M.USER.APP.0,200,4024278,0

15,LINK,7,4,1,9.000030644666667,M.USER.APP.1,200,2298350,1

16,LINK,7,4,2,9.00005803244,M.USER.APP.2,200,4352433,2

17,LINK,9,4,3,5.000032250813334,M.USER.APP.3,200,2418811,3

18,LINK,6,5,4,8.00002172492,M.USER.APP.4,200,1629369,4

19,LINK,9,4,5,5.000020137973333,M.USER.APP.5,200,1510348,5

20,LINK,6,5,6,8.000050916573333,M.USER.APP.6,200,3818743,6

21,LINK,9,4,7,5.000038543613333,M.USER.APP.7,200,2890771,7

22,LINK,6,5,7,8.000038543613334,M.USER.APP.7,200,2890771,8

23,LINK,9,4,8,5.00004850364,M.USER.APP.8,200,3637773,9

24,LINK,6,5,8,8.00004850364,M.USER.APP.8,200,3637773,10

25,LINK,7,4,8,9.00004850364,M.USER.APP.8,200,3637773,11

26,LINK,7,4,9,9.000057490573333,M.USER.APP.9,200,4311793,12

18,LINK,5,4,4,2.00002172492,M.USER.APP.4,208.00002172492,1629369,11

20,LINK,5,4,6,2.000050916573333,M.USER.APP.6,216.00007264149335,3818743,7

22,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,224.00011118510668,2890771,4

24,LINK,5,4,8,2.00004850364,M.USER.APP.8,232.0001596887467,3637773,1

27,LINK,9,4,0,5.00005365704,M.USER.APP.0,300,4024278,0

28,LINK,7,4,1,9.000030644666667,M.USER.APP.1,300,2298350,1

29,LINK,7,4,2,9.00005803244,M.USER.APP.2,300,4352433,2

30,LINK,9,4,3,5.000032250813334,M.USER.APP.3,300,2418811,3

31,LINK,6,5,4,8.00002172492,M.USER.APP.4,300,1629369,4

32,LINK,9,4,5,5.000020137973333,M.USER.APP.5,300,1510348,5

33,LINK,6,5,6,8.000050916573333,M.USER.APP.6,300,3818743,6

34,LINK,9,4,7,5.000038543613333,M.USER.APP.7,300,2890771,7

35,LINK,6,5,7,8.000038543613334,M.USER.APP.7,300,2890771,8

36,LINK,9,4,8,5.00004850364,M.USER.APP.8,300,3637773,9

37,LINK,6,5,8,8.00004850364,M.USER.APP.8,300,3637773,10

38,LINK,7,4,8,9.00004850364,M.USER.APP.8,300,3637773,11

39,LINK,7,4,9,9.000057490573333,M.USER.APP.9,300,4311793,12

31,LINK,5,4,4,2.00002172492,M.USER.APP.4,308.00002172492,1629369,11

33,LINK,5,4,6,2.000050916573333,M.USER.APP.6,316.0000726414933,3818743,7

35,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,324.0001111851067,2890771,4

37,LINK,5,4,8,2.00004850364,M.USER.APP.8,332.0001596887467,3637773,1

40,LINK,9,4,0,5.00005365704,M.USER.APP.0,400,4024278,0

41,LINK,7,4,1,9.000030644666667,M.USER.APP.1,400,2298350,1

42,LINK,7,4,2,9.00005803244,M.USER.APP.2,400,4352433,2

43,LINK,9,4,3,5.000032250813334,M.USER.APP.3,400,2418811,3

44,LINK,6,5,4,8.00002172492,M.USER.APP.4,400,1629369,4

45,LINK,9,4,5,5.000020137973333,M.USER.APP.5,400,1510348,5

46,LINK,6,5,6,8.000050916573333,M.USER.APP.6,400,3818743,6

47,LINK,9,4,7,5.000038543613333,M.USER.APP.7,400,2890771,7

48,LINK,6,5,7,8.000038543613334,M.USER.APP.7,400,2890771,8

49,LINK,9,4,8,5.00004850364,M.USER.APP.8,400,3637773,9

50,LINK,6,5,8,8.00004850364,M.USER.APP.8,400,3637773,10

51,LINK,7,4,8,9.00004850364,M.USER.APP.8,400,3637773,11

52,LINK,7,4,9,9.000057490573333,M.USER.APP.9,400,4311793,12

44,LINK,5,4,4,2.00002172492,M.USER.APP.4,408.00002172492,1629369,11

46,LINK,5,4,6,2.000050916573333,M.USER.APP.6,416.0000726414933,3818743,7

48,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,424.0001111851067,2890771,4

50,LINK,5,4,8,2.00004850364,M.USER.APP.8,432.0001596887467,3637773,1

53,LINK,9,4,0,5.00005365704,M.USER.APP.0,500,4024278,0

54,LINK,7,4,1,9.000030644666667,M.USER.APP.1,500,2298350,1

55,LINK,7,4,2,9.00005803244,M.USER.APP.2,500,4352433,2

56,LINK,9,4,3,5.000032250813334,M.USER.APP.3,500,2418811,3

57,LINK,6,5,4,8.00002172492,M.USER.APP.4,500,1629369,4

58,LINK,9,4,5,5.000020137973333,M.USER.APP.5,500,1510348,5

59,LINK,6,5,6,8.000050916573333,M.USER.APP.6,500,3818743,6

60,LINK,9,4,7,5.000038543613333,M.USER.APP.7,500,2890771,7

61,LINK,6,5,7,8.000038543613334,M.USER.APP.7,500,2890771,8

62,LINK,9,4,8,5.00004850364,M.USER.APP.8,500,3637773,9

63,LINK,6,5,8,8.00004850364,M.USER.APP.8,500,3637773,10

64,LINK,7,4,8,9.00004850364,M.USER.APP.8,500,3637773,11

65,LINK,7,4,9,9.000057490573333,M.USER.APP.9,500,4311793,12

57,LINK,5,4,4,2.00002172492,M.USER.APP.4,508.00002172492,1629369,11

59,LINK,5,4,6,2.000050916573333,M.USER.APP.6,516.0000726414933,3818743,7

61,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,524.0001111851066,2890771,4

63,LINK,5,4,8,2.00004850364,M.USER.APP.8,532.0001596887465,3637773,1

66,LINK,9,4,0,5.00005365704,M.USER.APP.0,600,4024278,0

67,LINK,7,4,1,9.000030644666667,M.USER.APP.1,600,2298350,1

68,LINK,7,4,2,9.00005803244,M.USER.APP.2,600,4352433,2

69,LINK,9,4,3,5.000032250813334,M.USER.APP.3,600,2418811,3

70,LINK,6,5,4,8.00002172492,M.USER.APP.4,600,1629369,4

71,LINK,9,4,5,5.000020137973333,M.USER.APP.5,600,1510348,5

72,LINK,6,5,6,8.000050916573333,M.USER.APP.6,600,3818743,6

73,LINK,9,4,7,5.000038543613333,M.USER.APP.7,600,2890771,7

74,LINK,6,5,7,8.000038543613334,M.USER.APP.7,600,2890771,8

75,LINK,9,4,8,5.00004850364,M.USER.APP.8,600,3637773,9

76,LINK,6,5,8,8.00004850364,M.USER.APP.8,600,3637773,10

77,LINK,7,4,8,9.00004850364,M.USER.APP.8,600,3637773,11

78,LINK,7,4,9,9.000057490573333,M.USER.APP.9,600,4311793,12

70,LINK,5,4,4,2.00002172492,M.USER.APP.4,608.00002172492,1629369,11

72,LINK,5,4,6,2.000050916573333,M.USER.APP.6,616.0000726414933,3818743,7

74,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,624.0001111851066,2890771,4

76,LINK,5,4,8,2.00004850364,M.USER.APP.8,632.0001596887465,3637773,1

79,LINK,9,4,0,5.00005365704,M.USER.APP.0,700,4024278,0

80,LINK,7,4,1,9.000030644666667,M.USER.APP.1,700,2298350,1

81,LINK,7,4,2,9.00005803244,M.USER.APP.2,700,4352433,2

82,LINK,9,4,3,5.000032250813334,M.USER.APP.3,700,2418811,3

83,LINK,6,5,4,8.00002172492,M.USER.APP.4,700,1629369,4

84,LINK,9,4,5,5.000020137973333,M.USER.APP.5,700,1510348,5

85,LINK,6,5,6,8.000050916573333,M.USER.APP.6,700,3818743,6

86,LINK,9,4,7,5.000038543613333,M.USER.APP.7,700,2890771,7

87,LINK,6,5,7,8.000038543613334,M.USER.APP.7,700,2890771,8

88,LINK,9,4,8,5.00004850364,M.USER.APP.8,700,3637773,9

89,LINK,6,5,8,8.00004850364,M.USER.APP.8,700,3637773,10

90,LINK,7,4,8,9.00004850364,M.USER.APP.8,700,3637773,11

91,LINK,7,4,9,9.000057490573333,M.USER.APP.9,700,4311793,12

83,LINK,5,4,4,2.00002172492,M.USER.APP.4,708.00002172492,1629369,11

85,LINK,5,4,6,2.000050916573333,M.USER.APP.6,716.0000726414933,3818743,7

87,LINK,5,4,7,2.0000385436133334,M.USER.APP.7,724.0001111851066,2890771,4

