id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,16,3,0,6.000042246586666,M.USER.APP.0,100,3168494,0

2,LINK,13,2,1,3.0000399584266666,M.USER.APP.1,100,2996882,1

3,LINK,16,3,1,6.000039958426667,M.USER.APP.1,100,2996882,2

4,LINK,16,3,2,6.000052393653333,M.USER.APP.2,100,3929524,3

5,LINK,13,2,3,3.000055231146667,M.USER.APP.3,100,4142336,4

6,LINK,13,2,4,3.0000493281466665,M.USER.APP.4,100,3699611,5

7,LINK,15,2,4,3.0000493281466665,M.USER.APP.4,100,3699611,6

8,LINK,16,3,4,6.000049328146667,M.USER.APP.4,100,3699611,7

9,LINK,16,3,5,6.000036185266667,M.USER.APP.5,100,2713895,8

10,LINK,16,3,6,6.00003129496,M.USER.APP.6,100,2347122,9

11,LINK,15,2,7,3.000043766346667,M.USER.APP.7,100,3282476,10

12,LINK,16,3,8,6.00005028504,M.USER.APP.8,100,3771378,11

13,LINK,19,2,9,3.000044936146667,M.USER.APP.9,100,3370211,12

1,LINK,3,2,0,9.000042246586666,M.USER.APP.0,106.00004224658667,3168494,9

3,LINK,3,2,1,9.000039958426667,M.USER.APP.1,112.00008220501334,2996882,6

4,LINK,3,2,2,9.000052393653334,M.USER.APP.2,118.00013459866668,3929524,5

8,LINK,3,2,4,9.000049328146666,M.USER.APP.4,124.00018392681335,3699611,4

9,LINK,3,2,5,9.000036185266667,M.USER.APP.5,130.00022011208,2713895,4

10,LINK,3,2,6,9.00003129496,M.USER.APP.6,136.00025140704003,2347122,3

2,LINK,2,7,1,10.0000272456,1_(0-1),140.4501824085691,2043420,4

12,LINK,3,2,8,9.00005028504,M.USER.APP.8,142.00030169208003,3771378,3

11,LINK,2,10,7,4.00002611932,7_(0-1),153.4587825531828,1958949,2

5,LINK,2,3,3,9.000054322346667,3_(0-1),164.91747410695226,4074176,1

1,LINK,2,7,0,10.00004837752,0_(0-1),168.63113862422748,3628314,2

1,LINK,2,3,0,9.000053528546667,0_(0-2),168.63113862422748,4014641,3

4,LINK,2,7,2,10.00004312084,2_(0-1),174.37339621847272,3234063,2

4,LINK,2,0,2,6.000033777866666,2_(0-3),174.37339621847272,2533340,3

13,LINK,2,15,9,3.000050395586667,9_(0-1),174.96870590480762,3779669,4

3,LINK,2,7,1,10.0000272456,1_(0-1),177.90032485871154,2043420,5

7,LINK,2,15,4,3.000036345373333,4_(0-1),186.45588978398712,2725903,2

7,LINK,2,17,4,9.000029548986667,4_(0-2),186.45588978398712,2216174,3

11,LINK,10,2,7,4.000045994893333,7_(1-2),188.09374591099655,3449617,4

11,LINK,2,6,7,10.000045994893334,7_(1-2),192.09379190588987,3449617,2

14,LINK,16,3,0,6.000042246586666,M.USER.APP.0,200,3168494,1

15,LINK,13,2,1,3.0000399584266666,M.USER.APP.1,200,2996882,2

16,LINK,16,3,1,6.000039958426667,M.USER.APP.1,200,2996882,3

17,LINK,16,3,2,6.000052393653333,M.USER.APP.2,200,3929524,4

18,LINK,13,2,3,3.000055231146667,M.USER.APP.3,200,4142336,5

19,LINK,13,2,4,3.0000493281466665,M.USER.APP.4,200,3699611,6

20,LINK,15,2,4,3.0000493281466665,M.USER.APP.4,200,3699611,7

21,LINK,16,3,4,6.000049328146667,M.USER.APP.4,200,3699611,8

22,LINK,16,3,5,6.000036185266667,M.USER.APP.5,200,2713895,9

23,LINK,16,3,6,6.00003129496,M.USER.APP.6,200,2347122,10

24,LINK,15,2,7,3.000043766346667,M.USER.APP.7,200,3282476,11

25,LINK,16,3,8,6.00005028504,M.USER.APP.8,200,3771378,12

26,LINK,19,2,9,3.000044936146667,M.USER.APP.9,200,3370211,13

10,LINK,2,3,6,9.000026685466667,6_(0-1),200.84359849693155,2001410,14

14,LINK,3,2,0,9.000042246586666,M.USER.APP.0,206.00004224658667,3168494,10

2,LINK,7,2,1,10.0000286726,1_(1-2),209.97723668119613,2150445,7

2,LINK,7,2,1,10.00004695188,1_(1-3),209.97723668119613,3521391,8

16,LINK,3,2,1,9.000039958426667,M.USER.APP.1,212.00008220501334,2996882,8

17,LINK,3,2,2,9.000052393653334,M.USER.APP.2,218.00013459866668,3929524,7

2,LINK,2,19,1,3.0000286726,1_(1-2),219.97726535379613,2150445,7

9,LINK,2,0,5,6.000027096666667,5_(0-1),223.74955010795446,2032250,7

21,LINK,3,2,4,9.000049328146666,M.USER.APP.4,224.00018392681335,3699611,6

7,LINK,15,2,4,3.0000298554,4_(1-3),228.60539232153127,2239155,7

2,LINK,2,3,1,9.00004695188,1_(1-3),229.97731230567612,3521391,6

22,LINK,3,2,5,9.000036185266667,M.USER.APP.5,230.00022011208,2713895,6

7,LINK,2,19,4,3.0000298554,4_(1-3),231.60542217693126,2239155,6

23,LINK,3,2,6,9.00003129496,M.USER.APP.6,236.00025140704003,2347122,4

15,LINK,2,7,1,10.0000272456,1_(0-1),240.4501824085691,2043420,4

12,LINK,2,14,8,9.00002696032,8_(0-1),241.6727086110314,2022024,5

25,LINK,3,2,8,9.00005028504,M.USER.APP.8,242.00030169208003,3771378,4

9,LINK,0,1,5,9.000043943266666,5_(1-2),253.37671395675787,3295745,2

9,LINK,0,2,5,6.000055382786667,5_(1-3),253.37671395675787,4153709,3

24,LINK,2,10,7,4.00002611932,7_(0-1),253.4587825531828,1958949,4

9,LINK,2,4,5,6.000055382786667,5_(1-3),259.3767693395445,4153709,3

9,LINK,1,3,5,8.000043943266666,5_(1-2),262.37675790002453,3295745,2

18,LINK,2,3,3,9.000054322346667,3_(0-1),264.9174741069522,4074176,3

14,LINK,2,7,0,10.00004837752,0_(0-1),268.63113862422745,3628314,3

14,LINK,2,3,0,9.000053528546667,0_(0-2),268.63113862422745,4014641,4

3,LINK,7,2,1,10.0000286726,1_(1-2),269.50426370822316,2150445,4

3,LINK,7,2,1,10.00004695188,1_(1-3),269.50426370822316,3521391,5

6,LINK,2,15,4,3.000036345373333,4_(0-1),269.9117302398276,2725903,6

6,LINK,2,17,4,9.000029548986667,4_(0-2),269.9117302398276,2216174,7

17,LINK,2,7,2,10.00004312084,2_(0-1),274.37339621847275,3234063,5

17,LINK,2,0,2,6.000033777866666,2_(0-3),274.37339621847275,2533340,6

26,LINK,2,15,9,3.000050395586667,9_(0-1),274.9687059048076,3779669,7

16,LINK,2,7,1,10.0000272456,1_(0-1),277.90032485871154,2043420,8

3,LINK,2,19,1,3.0000286726,1_(1-2),279.5042923808232,2150445,5

24,LINK,10,2,7,4.000045994893333,7_(1-2),288.0937459109965,3449617,3

3,LINK,2,3,1,9.00004695188,1_(1-3),289.5043393327032,3521391,2

24,LINK,2,6,7,10.000045994893334,7_(1-2),292.0937919058899,3449617,2

27,LINK,16,3,0,6.000042246586666,M.USER.APP.0,300,3168494,1

28,LINK,13,2,1,3.0000399584266666,M.USER.APP.1,300,2996882,2

29,LINK,16,3,1,6.000039958426667,M.USER.APP.1,300,2996882,3

30,LINK,16,3,2,6.000052393653333,M.USER.APP.2,300,3929524,4

31,LINK,13,2,3,3.000055231146667,M.USER.APP.3,300,4142336,5

32,LINK,13,2,4,3.0000493281466665,M.USER.APP.4,300,3699611,6

33,LINK,15,2,4,3.0000493281466665,M.USER.APP.4,300,3699611,7

34,LINK,16,3,4,6.000049328146667,M.USER.APP.4,300,3699611,8

35,LINK,16,3,5,6.000036185266667,M.USER.APP.5,300,2713895,9

36,LINK,16,3,6,6.00003129496,M.USER.APP.6,300,2347122,10

37,LINK,15,2,7,3.000043766346667,M.USER.APP.7,300,3282476,11

38,LINK,16,3,8,6.00005028504,M.USER.APP.8,300,3771378,12

39,LINK,19,2,9,3.000044936146667,M.USER.APP.9,300,3370211,13

23,LINK,2,3,6,9.000026685466667,6_(0-1),300.8435984969316,2001410,14

27,LINK,3,2,0,9.000042246586666,M.USER.APP.0,306.00004224658664,3168494,10

29,LINK,3,2,1,9.000039958426667,M.USER.APP.1,312.0000822050133,2996882,6

6,LINK,15,2,4,3.0000298554,4_(1-3),312.06123277737174,2239155,7

6,LINK,2,19,4,3.0000298554,4_(1-3),315.06126263277173,2239155,6

30,LINK,3,2,2,9.000052393653334,M.USER.APP.2,318.00013459866665,3929524,6

22,LINK,2,0,5,6.000027096666667,5_(0-1),323.74955010795446,2032250,6

34,LINK,3,2,4,9.000049328146666,M.USER.APP.4,324.0001839268133,3699611,5

15,LINK,7,2,1,10.0000286726,1_(1-2),329.0312907352502,2150445,6

15,LINK,7,2,1,10.00004695188,1_(1-3),329.0312907352502,3521391,7

35,LINK,3,2,5,9.000036185266667,M.USER.APP.5,330.00022011207994,2713895,6

36,LINK,3,2,6,9.00003129496,M.USER.APP.6,336.00025140703997,2347122,5

15,LINK,2,19,1,3.0000286726,1_(1-2),339.0313194078502,2150445,5

28,LINK,2,7,1,10.0000272456,1_(0-1),340.4501824085691,2043420,6

