id,type,src,dst,app,latency,message,ctime,size,buffer

2,LINK,4,1,1,6.000043402733334,M.USER.APP.1,100,3255205,0

3,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,100,2328418,1

4,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,100,4256204,2

5,LINK,6,1,4,3.00005462168,M.USER.APP.4,100,4096626,3

6,LINK,4,0,5,10.000057903506667,M.USER.APP.5,100,4342763,4

7,LINK,6,1,6,3.000030171506667,M.USER.APP.6,100,2262863,5

8,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,100,4092563,6

9,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,100,2083571,7

10,LINK,8,1,9,7.000034547573334,M.USER.APP.9,100,2591068,8

2,LINK,1,8,1,7.000043402733334,M.USER.APP.1,106.00004340273334,3255205,7

4,LINK,1,4,3,6.000056749386666,M.USER.APP.3,106.00008779496001,4256204,7

10,LINK,1,4,9,6.000034547573334,M.USER.APP.9,107.00003454757334,2591068,7

5,LINK,1,8,4,7.00005462168,M.USER.APP.4,109.00014241664002,4096626,7

7,LINK,1,0,6,7.000030171506666,M.USER.APP.6,112.00017258814667,2262863,5

9,LINK,1,8,8,7.000027780946667,M.USER.APP.8,118.0002549366,2083571,2

8,LINK,1,4,7,6.00002471912,7_(1-2),188.9565489947338,1853934,0

12,LINK,4,1,1,6.000043402733334,M.USER.APP.1,200,3255205,0

13,LINK,6,1,2,3.0000310455733334,M.USER.APP.2,200,2328418,1

14,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,200,4256204,2

15,LINK,6,1,4,3.00005462168,M.USER.APP.4,200,4096626,3

16,LINK,4,0,5,10.000057903506667,M.USER.APP.5,200,4342763,4

17,LINK,6,1,6,3.000030171506667,M.USER.APP.6,200,2262863,5

18,LINK,6,1,7,3.0000545675066665,M.USER.APP.7,200,4092563,6

19,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,200,2083571,7

20,LINK,8,1,9,7.000034547573334,M.USER.APP.9,200,2591068,8

12,LINK,1,8,1,7.000043402733334,M.USER.APP.1,206.00004340273333,3255205,7

14,LINK,1,4,3,6.000056749386666,M.USER.APP.3,206.00008779496,4256204,7

20,LINK,1,4,9,6.000034547573334,M.USER.APP.9,207.00003454757334,2591068,7

15,LINK,1,8,4,7.00005462168,M.USER.APP.4,209.00014241664,4096626,7

17,LINK,1,0,6,7.000030171506666,M.USER.APP.6,212.00017258814665,2262863,5

19,LINK,1,8,8,7.000027780946667,M.USER.APP.8,218.00025493660002,2083571,2

18,LINK,1,4,7,6.00002471912,7_(1-2),288.95654899473374,1853934,0

