id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,4,0,0,10.000031554253333,M.USER.APP.0,100,2366569,0

2,LINK,4,0,1,10.000043402733333,M.USER.APP.1,100,3255205,1

3,LINK,6,5,2,5.000031045573333,M.USER.APP.2,100,2328418,2

4,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,100,4256204,3

5,LINK,6,5,4,5.00005462168,M.USER.APP.4,100,4096626,4

6,LINK,4,1,5,6.000057903506667,M.USER.APP.5,100,4342763,5

7,LINK,6,1,6,3.000030171506667,M.USER.APP.6,100,2262863,6

8,LINK,6,5,7,5.000054567506667,M.USER.APP.7,100,4092563,7

9,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,100,2083571,8

4,LINK,1,8,3,7.000056749386666,M.USER.APP.3,103.00005674938667,4256204,8

3,LINK,5,2,2,2.0000310455733334,M.USER.APP.2,105.00003104557334,2328418,8

6,LINK,1,8,5,7.000057903506667,M.USER.APP.5,106.00005790350667,4342763,8

7,LINK,1,8,6,7.000030171506666,M.USER.APP.6,106.00008692089334,2262863,8

3,LINK,2,7,2,4.000031045573333,M.USER.APP.2,107.00006209114667,2328418,8

9,LINK,1,4,8,6.000027780946667,M.USER.APP.8,109.00011470184,2083571,8

1,LINK,0,9,0,9.000031554253333,M.USER.APP.0,110.00003155425333,2366569,8

5,LINK,5,2,4,2.00005462168,M.USER.APP.4,110.00008566725333,4096626,8

5,LINK,2,3,4,6.00005462168,M.USER.APP.4,112.00014028893332,4096626,6

8,LINK,5,2,7,2.0000545675066665,M.USER.APP.7,115.00014023476,4092563,6

2,LINK,0,9,1,9.000043402733333,M.USER.APP.1,120.00007495698665,3255205,1

10,LINK,8,1,9,7.000028115346667,9_(0-1),137.21564694082247,2108651,0

2,LINK,9,0,1,9.000037116293333,1_(0-1),152.88381277249078,2783722,0

1,LINK,9,0,0,9.000035920586667,0_(0-1),154.48124896939606,2694044,1

6,LINK,8,1,5,7.000020995706667,5_(0-1),154.65513629696406,1574678,2

3,LINK,7,2,2,4.000037020346666,2_(0-1),162.87684664373404,2776526,1

4,LINK,8,1,3,7.000030646786667,3_(0-1),163.06430607650654,2298509,2

9,LINK,4,0,8,10.000034217653333,8_(0-1),164.38782967080664,2566324,3

8,LINK,2,3,7,6.000025165453334,7_(0-1),168.00267311701265,1887409,3

5,LINK,3,2,4,6.00004303896,4_(0-1),170.50229869742958,3227922,3

9,LINK,0,9,8,9.000034217653333,8_(0-1),174.38786388845998,2566324,1

7,LINK,8,1,6,7.000034185586666,6_(0-1),179.82367198502038,2563919,1

10,LINK,1,6,9,3.0000529223066668,9_(1-2),180.43291643547948,3969173,2

11,LINK,4,0,0,10.000031554253333,M.USER.APP.0,200,2366569,0

12,LINK,4,0,1,10.000043402733333,M.USER.APP.1,200,3255205,1

13,LINK,6,5,2,5.000031045573333,M.USER.APP.2,200,2328418,2

14,LINK,6,1,3,3.0000567493866668,M.USER.APP.3,200,4256204,3

15,LINK,6,5,4,5.00005462168,M.USER.APP.4,200,4096626,4

16,LINK,4,1,5,6.000057903506667,M.USER.APP.5,200,4342763,5

17,LINK,6,1,6,3.000030171506667,M.USER.APP.6,200,2262863,6

18,LINK,6,5,7,5.000054567506667,M.USER.APP.7,200,4092563,7

19,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,200,2083571,8

14,LINK,1,8,3,7.000056749386666,M.USER.APP.3,203.00005674938666,4256204,8

3,LINK,2,3,2,6.0000531233866665,2_(1-2),203.8880360804376,3984254,9

13,LINK,5,2,2,2.0000310455733334,M.USER.APP.2,205.00003104557334,2328418,9

16,LINK,1,8,5,7.000057903506667,M.USER.APP.5,206.00005790350667,4342763,9

17,LINK,1,8,6,7.000030171506666,M.USER.APP.6,206.00008692089332,2262863,9

8,LINK,3,7,7,10.00002471912,7_(1-2),206.51742479017986,1853934,10

13,LINK,2,7,2,4.000031045573333,M.USER.APP.2,207.00006209114667,2328418,10

4,LINK,1,6,3,3.00003307044,3_(1-2),207.21376201064953,2480283,11

