id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,6,5,0,3.0000002,M.USER.APP.0,100,20,0
1,LINK,5,4,0,3.0000002,M.USER.APP.0,103.0000002,20,0
1,LINK,4,2,0,3.0000002,M.USER.APP.0,106.0000004,20,0
1,LINK,2,3,0,3.0000002,M.USER.APP.0,109.0000006,20,0
1,LINK,3,0,0,3.00000002,M.USER.APP.0,112.00000080000001,20,0
1,LINK,0,1,0,3.00002,teste,145.00000082000003,20,0
2,LINK,6,5,0,3.0000002,M.USER.APP.0,200,20,0
2,LINK,5,4,0,3.0000002,M.USER.APP.0,203.0000002,20,0
2,LINK,4,2,0,3.0000002,M.USER.APP.0,206.00000039999998,20,0
2,LINK,2,3,0,3.0000002,M.USER.APP.0,209.00000059999996,20,0
2,LINK,3,0,0,3.00000002,M.USER.APP.0,212.00000079999995,20,0
2,LINK,0,1,0,3.00002,teste,245.00000081999994,20,0
3,LINK,6,5,0,3.0000002,M.USER.APP.0,300,20,0
3,LINK,5,4,0,3.0000002,M.USER.APP.0,303.0000002,20,0
3,LINK,4,2,0,3.0000002,M.USER.APP.0,306.0000004,20,0
3,LINK,2,3,0,3.0000002,M.USER.APP.0,309.00000059999996,20,0
3,LINK,3,0,0,3.00000002,M.USER.APP.0,312.00000079999995,20,0
3,LINK,0,1,0,3.00002,teste,345.00000081999997,20,0
4,LINK,6,5,0,3.0000002,M.USER.APP.0,400,20,0
4,LINK,5,4,0,3.0000002,M.USER.APP.0,403.0000002,20,0
4,LINK,4,2,0,3.0000002,M.USER.APP.0,406.0000004,20,0
4,LINK,2,3,0,3.0000002,M.USER.APP.0,409.00000059999996,20,0
4,LINK,3,0,0,3.00000002,M.USER.APP.0,412.00000079999995,20,0
4,LINK,0,1,0,3.00002,teste,445.00000081999997,20,0
5,LINK,6,5,0,3.0000002,M.USER.APP.0,500,20,0
5,LINK,5,4,0,3.0000002,M.USER.APP.0,503.0000002,20,0
5,LINK,4,2,0,3.0000002,M.USER.APP.0,506.0000004,20,0
5,LINK,2,3,0,3.0000002,M.USER.APP.0,509.00000059999996,20,0
5,LINK,3,0,0,3.00000002,M.USER.APP.0,512.0000008,20,0
5,LINK,0,1,0,3.00002,teste,545.00000082,20,0
6,LINK,6,5,0,3.0000002,M.USER.APP.0,600,20,0
6,LINK,5,4,0,3.0000002,M.USER.APP.0,603.0000002,20,0
6,LINK,4,2,0,3.0000002,M.USER.APP.0,606.0000004000001,20,0
6,LINK,2,3,0,3.0000002,M.USER.APP.0,609.0000006000001,20,0
6,LINK,3,0,0,3.00000002,M.USER.APP.0,612.0000008000002,20,0
6,LINK,0,1,0,3.00002,teste,645.0000008200002,20,0
7,LINK,6,5,0,3.0000002,M.USER.APP.0,700,20,0
7,LINK,5,4,0,3.0000002,M.USER.APP.0,703.0000002,20,0
7,LINK,4,2,0,3.0000002,M.USER.APP.0,706.0000004000001,20,0
7,LINK,2,3,0,3.0000002,M.USER.APP.0,709.0000006000001,20,0
7,LINK,3,0,0,3.00000002,M.USER.APP.0,712.0000008000002,20,0
7,LINK,0,1,0,3.00002,teste,745.0000008200002,20,0
8,LINK,6,5,0,3.0000002,M.USER.APP.0,800,20,0
8,LINK,5,4,0,3.0000002,M.USER.APP.0,803.0000002,20,0
8,LINK,4,2,0,3.0000002,M.USER.APP.0,806.0000004000001,20,0
8,LINK,2,3,0,3.0000002,M.USER.APP.0,809.0000006000001,20,0
8,LINK,3,0,0,3.00000002,M.USER.APP.0,812.0000008000002,20,0
8,LINK,0,1,0,3.00002,teste,845.0000008200002,20,0
9,LINK,6,5,0,3.0000002,M.USER.APP.0,900,20,0
9,LINK,5,4,0,3.0000002,M.USER.APP.0,903.0000002,20,0
9,LINK,4,2,0,3.0000002,M.USER.APP.0,906.0000004000001,20,0
9,LINK,2,3,0,3.0000002,M.USER.APP.0,909.0000006000001,20,0
9,LINK,3,0,0,3.00000002,M.USER.APP.0,912.0000008000002,20,0
9,LINK,0,1,0,3.00002,teste,945.0000008200002,20,0
10,LINK,6,5,0,3.0000002,M.USER.APP.0,1000,20,0
10,LINK,5,4,0,3.0000002,M.USER.APP.0,1003.0000002,20,0
10,LINK,4,2,0,3.0000002,M.USER.APP.0,1006.0000004000001,20,0
10,LINK,2,3,0,3.0000002,M.USER.APP.0,1009.0000006000001,20,0
10,LINK,3,0,0,3.00000002,M.USER.APP.0,1012.0000008000002,20,0
10,LINK,0,1,0,3.00002,teste,1045.0000008200002,20,0
11,LINK,6,5,0,3.0000002,M.USER.APP.0,1100,20,0
11,LINK,5,4,0,3.0000002,M.USER.APP.0,1103.0000002,20,0
11,LINK,4,2,0,3.0000002,M.USER.APP.0,1106.0000003999999,20,0
11,LINK,2,3,0,3.0000002,M.USER.APP.0,1109.0000005999998,20,0
11,LINK,3,0,0,3.00000002,M.USER.APP.0,1112.0000007999997,20,0
11,LINK,0,1,0,3.00002,teste,1145.0000008199997,20,0
12,LINK,6,5,0,3.0000002,M.USER.APP.0,1200,20,0
12,LINK,5,4,0,3.0000002,M.USER.APP.0,1203.0000002,20,0
12,LINK,4,2,0,3.0000002,M.USER.APP.0,1206.0000003999999,20,0
12,LINK,2,3,0,3.0000002,M.USER.APP.0,1209.0000005999998,20,0
12,LINK,3,0,0,3.00000002,M.USER.APP.0,1212.0000007999997,20,0
12,LINK,0,1,0,3.00002,teste,1245.0000008199997,20,0
13,LINK,6,5,0,3.0000002,M.USER.APP.0,1300,20,0
13,LINK,5,4,0,3.0000002,M.USER.APP.0,1303.0000002,20,0
13,LINK,4,2,0,3.0000002,M.USER.APP.0,1306.0000003999999,20,0
13,LINK,2,3,0,3.0000002,M.USER.APP.0,1309.0000005999998,20,0
13,LINK,3,0,0,3.00000002,M.USER.APP.0,1312.0000007999997,20,0
13,LINK,0,1,0,3.00002,teste,1345.0000008199997,20,0
14,LINK,6,5,0,3.0000002,M.USER.APP.0,1400,20,0
14,LINK,5,4,0,3.0000002,M.USER.APP.0,1403.0000002,20,0
14,LINK,4,2,0,3.0000002,M.USER.APP.0,1406.0000003999999,20,0
14,LINK,2,3,0,3.0000002,M.USER.APP.0,1409.0000005999998,20,0
14,LINK,3,0,0,3.00000002,M.USER.APP.0,1412.0000007999997,20,0
14,LINK,0,1,0,3.00002,teste,1445.0000008199997,20,0
15,LINK,6,5,0,3.0000002,M.USER.APP.0,1500,20,0
15,LINK,5,4,0,3.0000002,M.USER.APP.0,1503.0000002,20,0
15,LINK,4,2,0,3.0000002,M.USER.APP.0,1506.0000003999999,20,0
15,LINK,2,3,0,3.0000002,M.USER.APP.0,1509.0000005999998,20,0
15,LINK,3,0,0,3.00000002,M.USER.APP.0,1512.0000007999997,20,0
15,LINK,0,1,0,3.00002,teste,1545.0000008199997,20,0
16,LINK,6,5,0,3.0000002,M.USER.APP.0,1600,20,0
16,LINK,5,4,0,3.0000002,M.USER.APP.0,1603.0000002,20,0
16,LINK,4,2,0,3.0000002,M.USER.APP.0,1606.0000003999999,20,0
16,LINK,2,3,0,3.0000002,M.USER.APP.0,1609.0000005999998,20,0
16,LINK,3,0,0,3.00000002,M.USER.APP.0,1612.0000007999997,20,0
16,LINK,0,1,0,3.00002,teste,1645.0000008199997,20,0
17,LINK,6,5,0,3.0000002,M.USER.APP.0,1700,20,0
17,LINK,5,4,0,3.0000002,M.USER.APP.0,1703.0000002,20,0
17,LINK,4,2,0,3.0000002,M.USER.APP.0,1706.0000003999999,20,0
17,LINK,2,3,0,3.0000002,M.USER.APP.0,1709.0000005999998,20,0
17,LINK,3,0,0,3.00000002,M.USER.APP.0,1712.0000007999997,20,0
17,LINK,0,1,0,3.00002,teste,1745.0000008199997,20,0
