id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,1,0,0,3.0000002,M.USER.APP.0,100,20,0

2,LINK,1,0,0,3.0000002,M.USER.APP.0,200,20,0

3,LINK,1,0,0,3.0000002,M.USER.APP.0,300,20,0

4,LINK,1,0,0,3.0000002,M.USER.APP.0,400,20,0

5,LINK,1,0,0,3.0000002,M.USER.APP.0,500,20,0

6,LINK,1,0,0,3.0000002,M.USER.APP.0,600,20,0

7,LINK,1,0,0,3.0000002,M.USER.APP.0,700,20,0

8,LINK,1,0,0,3.0000002,M.USER.APP.0,800,20,0

9,LINK,1,0,0,3.0000002,M.USER.APP.0,900,20,0

10,LINK,1,0,0,3.0000002,M.USER.APP.0,1000,20,0

11,LINK,1,0,0,3.0000002,M.USER.APP.0,1100,20,0

12,LINK,1,0,0,3.0000002,M.USER.APP.0,1200,20,0

13,LINK,1,0,0,3.0000002,M.USER.APP.0,1300,20,0

14,LINK,1,0,0,3.0000002,M.USER.APP.0,1400,20,0

15,LINK,1,0,0,3.0000002,M.USER.APP.0,1500,20,0

16,LINK,1,0,0,3.0000002,M.USER.APP.0,1600,20,0

17,LINK,1,0,0,3.0000002,M.USER.APP.0,1700,20,0

18,LINK,1,0,0,3.0000002,M.USER.APP.0,1800,20,0

19,LINK,1,0,0,3.0000002,M.USER.APP.0,1900,20,0

20,LINK,1,0,0,3.0000002,M.USER.APP.0,2000,20,0

21,LINK,1,0,0,3.0000002,M.USER.APP.0,2100,20,0

22,LINK,1,0,0,3.0000002,M.USER.APP.0,2200,20,0

23,LINK,1,0,0,3.0000002,M.USER.APP.0,2300,20,0

24,LINK,1,0,0,3.0000002,M.USER.APP.0,2400,20,0

25,LINK,1,0,0,3.0000002,M.USER.APP.0,2500,20,0

26,LINK,1,0,0,3.0000002,M.USER.APP.0,2600,20,0

27,LINK,1,0,0,3.0000002,M.USER.APP.0,2700,20,0

28,LINK,1,0,0,3.0000002,M.USER.APP.0,2800,20,0

29,LINK,1,0,0,3.0000002,M.USER.APP.0,2900,20,0

30,LINK,1,0,0,3.0000002,M.USER.APP.0,3000,20,0

31,LINK,1,0,0,3.0000002,M.USER.APP.0,3100,20,0

32,LINK,1,0,0,3.0000002,M.USER.APP.0,3200,20,0

33,LINK,1,0,0,3.0000002,M.USER.APP.0,3300,20,0

34,LINK,1,0,0,3.0000002,M.USER.APP.0,3400,20,0

35,LINK,1,0,0,3.0000002,M.USER.APP.0,3500,20,0

36,LINK,1,0,0,3.0000002,M.USER.APP.0,3600,20,0

37,LINK,1,0,0,3.0000002,M.USER.APP.0,3700,20,0

38,LINK,1,0,0,3.0000002,M.USER.APP.0,3800,20,0

39,LINK,1,0,0,3.0000002,M.USER.APP.0,3900,20,0

40,LINK,1,0,0,3.0000002,M.USER.APP.0,4000,20,0

41,LINK,1,0,0,3.0000002,M.USER.APP.0,4100,20,0

42,LINK,1,0,0,3.0000002,M.USER.APP.0,4200,20,0

43,LINK,1,0,0,3.0000002,M.USER.APP.0,4300,20,0

44,LINK,1,0,0,3.0000002,M.USER.APP.0,4400,20,0

45,LINK,1,0,0,3.0000002,M.USER.APP.0,4500,20,0

46,LINK,1,0,0,3.0000002,M.USER.APP.0,4600,20,0

47,LINK,1,0,0,3.0000002,M.USER.APP.0,4700,20,0

48,LINK,1,0,0,3.0000002,M.USER.APP.0,4800,20,0

49,LINK,1,0,0,3.0000002,M.USER.APP.0,4900,20,0

50,LINK,1,0,0,3.0000002,M.USER.APP.0,5000,20,0

51,LINK,1,0,0,3.0000002,M.USER.APP.0,5100,20,0

52,LINK,1,0,0,3.0000002,M.USER.APP.0,5200,20,0

53,LINK,1,0,0,3.0000002,M.USER.APP.0,5300,20,0

54,LINK,1,0,0,3.0000002,M.USER.APP.0,5400,20,0

55,LINK,1,0,0,3.0000002,M.USER.APP.0,5500,20,0

56,LINK,1,0,0,3.0000002,M.USER.APP.0,5600,20,0

57,LINK,1,0,0,3.0000002,M.USER.APP.0,5700,20,0

58,LINK,1,0,0,3.0000002,M.USER.APP.0,5800,20,0

59,LINK,1,0,0,3.0000002,M.USER.APP.0,5900,20,0

60,LINK,1,0,0,3.0000002,M.USER.APP.0,6000,20,0

61,LINK,1,0,0,3.0000002,M.USER.APP.0,6100,20,0

62,LINK,1,0,0,3.0000002,M.USER.APP.0,6200,20,0

63,LINK,1,0,0,3.0000002,M.USER.APP.0,6300,20,0

64,LINK,1,0,0,3.0000002,M.USER.APP.0,6400,20,0

65,LINK,1,0,0,3.0000002,M.USER.APP.0,6500,20,0

66,LINK,1,0,0,3.0000002,M.USER.APP.0,6600,20,0

