id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

10,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,100,158.70734744707346,100.0,100.0

5,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,103.00004340273334,127.07590547169886,100.0,103.00004340273334

3,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,106.00004480429334,150.4322287123393,100.0,106.00004480429334

7,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,106.00007804889334,152.0437562098129,100.0,106.00007804889334

1,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,107.00005524936,134.6425839849922,100.0,107.00005524936

9,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,110.00002842084,152.45363666826267,100.0,110.00002842084

4,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,112.00008166944001,142.45870235909518,100.0,112.00008166944001

2,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,114.00008680361333,149.76675347027998,100.0,114.00008680361333

8,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,115.00016472932002,186.59916639321352,100.0,115.00016472932002

11,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,124.00016869348,168.816260647503,100.0,124.00016869348

6,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,152.0437562098129,198.08743437073244,100.0,118.00011631560001

21,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,200,258.70734744707346,200.0,200.0

16,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,203.00004340273333,227.07590547169883,200.0,203.00004340273333

14,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,206.00004480429334,250.4322287123393,200.0,206.00004480429334

18,COMP_M,5,5_0,M.USER.APP.5,6,16,6,1,None,46.04367816091954,206.00007804889333,252.04375620981287,200.0,206.00007804889333

12,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,27.642528735632183,207.00005524936,234.6425839849922,200.0,207.00005524936

20,COMP_M,7,7_0,M.USER.APP.7,8,18,4,0,None,42.45360824742268,210.00002842084,252.45363666826267,200.0,210.00002842084

15,COMP_M,3,3_0,M.USER.APP.3,3,14,4,1,None,30.458620689655174,212.00008166944,242.45870235909516,200.0,212.00008166944

13,COMP_M,1,1_0,M.USER.APP.1,1,12,8,1,None,35.766666666666666,214.00008680361333,249.76675347027998,200.0,214.00008680361333

19,COMP_M,6,6_0,M.USER.APP.6,7,17,6,4,None,71.59900166389352,215.00016472931998,286.5991663932135,200.0,215.00016472931998

22,COMP_M,9,9_0,M.USER.APP.9,10,20,4,1,None,44.81609195402299,224.00016869348,268.816260647503,200.0,224.00016869348

17,COMP_M,5,5_0,M.USER.APP.5,5,16,4,1,None,46.04367816091954,252.04375620981287,298.0874343707324,200.0,218.0001163156

32,COMP_M,8,8_0,M.USER.APP.8,9,19,6,6,None,58.707347447073474,300,358.70734744707346,300.0,300.0

27,COMP_M,4,4_0,M.USER.APP.4,4,15,6,1,None,24.075862068965517,303.00004340273335,327.0759054716989,300.0,303.00004340273335

25,COMP_M,2,2_0,M.USER.APP.2,2,13,4,1,None,44.43218390804598,306.00004480429334,350.43222871233934,300.0,306.00004480429334

