id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

11,COMP_M,9,9_0,M.USER.APP.9,10,39,4,4,None,61.73710482529118,100,161.73710482529117,100.0,100.0

5,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,103.00005462168,146.02764082857655,100.0,103.00005462168

3,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,106.00003104557334,165.50922644787218,100.0,106.00003104557334

7,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,106.00011252518667,149.1518366631177,100.0,106.00011252518667

1,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,107.00003155425333,142.76669822091998,100.0,107.00003155425333

8,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,109.00014269669333,172.97255648979677,100.0,109.00014269669333

4,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,112.00008779496,172.81043262254622,100.0,112.00008779496

10,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,112.00017047764,146.11741185695035,100.0,112.00017047764

2,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,114.00007495698665,138.07593702595216,100.0,114.00007495698665

9,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,124.00020026597335,171.3093956682722,100.0,124.00020026597335

2,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,141.07597414224549,210.09216343240738,138.07593702595216,141.07597414224549

5,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,149.02768386753655,212.76740989493382,146.02764082857655,149.02768386753655

6,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,149.1518366631177,192.30356080104875,100.0,118.00014569846667

1,COMP_M,0,0_1,0_(0-1),11,12,1,0,0_0,39.36340206185567,149.76673414150665,189.13013620336233,142.76669822091998,149.76673414150665

10,COMP_M,8,8_1,8_(0-1),37,38,1,8,8_0,43.126379137412236,153.1174460746037,196.24382521201593,146.11741185695035,153.1174460746037

7,COMP_M,5,5_1,5_(0-1),27,28,1,4,5_0,38.09317803660566,155.15185765882438,193.24503569543003,149.1518366631177,155.15185765882438

