id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

5,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,103.00005462168,146.02764082857655,100.0,103.00005462168

3,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,106.00003104557334,165.50922644787218,100.0,106.00003104557334

7,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,106.00011252518667,149.1518366631177,100.0,106.00011252518667

1,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,107.00003155425333,142.76669822091998,100.0,107.00003155425333

8,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,109.00014269669333,172.97255648979677,100.0,109.00014269669333

4,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,112.00008779496,172.81043262254622,100.0,112.00008779496

10,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,112.00017047764,146.11741185695035,100.0,112.00017047764

2,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,114.00007495698665,138.07593702595216,100.0,114.00007495698665

9,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,124.00020026597335,171.3093956682722,100.0,124.00020026597335

11,COMP_M,9,9_0,M.USER.APP.9,10,39,4,6,None,46.20672478206725,133.00026936112002,179.20699414318727,100.0,133.00026936112002

2,COMP_M,1,1_1,1_(0-1),14,15,1,6,1_0,69.01618929016189,141.07597414224549,210.09216343240738,138.07593702595216,141.07597414224549

1,COMP_M,0,0_1,0_(0-1),11,12,1,6,0_0,38.039850560398506,145.76673414150665,183.80658470190514,142.76669822091998,145.76673414150665

5,COMP_M,4,4_1,4_(0-1),24,25,1,6,4_0,63.73972602739726,149.02768386753655,212.76740989493382,146.02764082857655,149.02768386753655

6,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,149.1518366631177,192.30356080104875,100.0,118.00014569846667

10,COMP_M,8,8_1,8_(0-1),37,38,1,6,8_0,53.54545454545455,152.0277180851899,205.57317263064442,146.11741185695035,152.0277180851899

7,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,155.02773908089657,183.53832438600242,149.1518366631177,155.02773908089657

3,COMP_M,2,2_1,2_(0-1),16,17,1,6,2_0,37.195516811955166,168.50926346821885,205.70478028017402,165.50922644787218,168.50926346821885

4,COMP_M,3,3_1,3_(0-1),20,21,1,6,3_0,40.24906600249066,175.81046326933287,216.05952927182352,172.81043262254622,175.81046326933287

9,COMP_M,7,7_1,7_(0-1),33,34,1,4,7_0,38.57404326123128,177.30942083372554,215.88346409495682,171.3093956682722,177.30942083372554

8,COMP_M,6,6_1,6_(0-1),29,30,1,4,6_0,56.17970049916806,183.3094550193122,239.48915551848026,172.97255648979677,183.3094550193122

11,COMP_M,9,9_1,9_(0-1),39,40,6,5,9_0,48.10534351145038,184.20702225853395,232.31236576998432,179.20699414318727,184.20702225853395

1,COMP_M,0,0_2,0_(1-2),12,13,6,4,0_1,81.64226289517471,192.8066465301718,274.4489094253465,183.80658470190514,192.8066465301718

6,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,195.30358179675542,223.81416710186127,192.30356080104875,195.30358179675542

16,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,203.00005462168,246.02764082857655,200.0,203.00005462168

14,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,206.00003104557334,265.5092264478722,200.0,206.00003104557334

18,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,206.00011252518667,249.1518366631177,200.0,206.00011252518667

12,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,207.00003155425333,242.76669822091998,200.0,207.00003155425333

19,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,209.00014269669333,272.9725564897968,200.0,209.00014269669333

15,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,212.00008779496,272.8104326225462,200.0,212.00008779496

