id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

5,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,103.00005462168,146.02764082857655,100.0,103.00005462168

3,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,106.00003104557334,165.50922644787218,100.0,106.00003104557334

7,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,106.00011252518667,149.1518366631177,100.0,106.00011252518667

1,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,107.00003155425333,142.76669822091998,100.0,107.00003155425333

8,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,109.00014269669333,172.97255648979677,100.0,109.00014269669333

4,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,112.00008779496,172.81043262254622,100.0,112.00008779496

10,COMP_M,8,8_0,M.USER.APP.8,9,37,6,1,None,34.11724137931034,112.00017047764,146.11741185695035,100.0,112.00017047764

2,COMP_M,1,1_0,M.USER.APP.1,1,14,8,1,None,24.075862068965517,114.00007495698665,138.07593702595216,100.0,114.00007495698665

9,COMP_M,7,7_0,M.USER.APP.7,8,33,4,1,None,47.30919540229885,124.00020026597335,171.3093956682722,100.0,124.00020026597335

11,COMP_M,9,9_0,M.USER.APP.9,10,39,4,8,None,37.21564694082247,137.00026936112002,174.21591630194249,100.0,137.00026936112002

2,COMP_M,1,1_1,1_(0-1),14,15,1,8,1_0,55.586760280842526,145.07597414224549,200.662734423088,138.07593702595216,145.07597414224549

10,COMP_M,8,8_1,8_(0-1),37,38,1,6,8_0,53.54545454545455,149.1174460746037,202.66290062005822,146.11741185695035,149.1174460746037

6,COMP_M,5,5_0,M.USER.APP.5,5,27,4,1,None,43.15172413793103,149.1518366631177,192.30356080104875,100.0,118.00014569846667

1,COMP_M,0,0_1,0_(0-1),11,12,1,8,0_0,30.63791374122367,152.07601006283215,182.7139238040558,142.76669822091998,152.07601006283215

7,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,152.15185765882438,180.66244296393023,149.1518366631177,152.15185765882438

5,COMP_M,4,4_1,4_(0-1),24,25,1,8,4_0,51.337011033099294,159.07605310179216,210.41306413489144,146.02764082857655,159.07605310179216

3,COMP_M,2,2_1,2_(0-1),16,17,1,8,2_0,29.95787362086259,172.50926346821885,202.46713708908143,165.50922644787218,172.50926346821885

9,COMP_M,7,7_1,7_(0-1),33,34,1,6,7_0,28.870485678704856,174.30942083372554,203.1799065124304,171.3093956682722,174.30942083372554

8,COMP_M,6,6_1,6_(0-1),29,30,1,6,6_0,42.047322540473225,177.3094550193122,219.35677755978543,172.97255648979677,177.3094550193122

4,COMP_M,3,3_1,3_(0-1),20,21,1,8,3_0,32.417251755265795,179.81046326933287,212.22771502459867,172.81043262254622,179.81046326933287

11,COMP_M,9,9_1,9_(0-1),39,40,8,0,9_0,40.60438144329897,181.21594441728917,221.82032586058813,174.21591630194249,181.21594441728917

1,COMP_M,0,0_2,0_(1-2),12,13,8,6,0_1,61.10460772104608,192.71398563232248,253.81859335336856,182.7139238040558,192.71398563232248

6,COMP_M,5,5_1,5_(0-1),27,28,1,6,5_0,28.510585305105852,195.71400662802915,224.224591933135,192.30356080104875,195.71400662802915

16,COMP_M,4,4_0,M.USER.APP.4,4,24,6,1,None,43.02758620689655,203.00005462168,246.02764082857655,200.0,203.00005462168

14,COMP_M,2,2_0,M.USER.APP.2,2,16,4,1,None,59.50919540229885,206.00003104557334,265.5092264478722,200.0,206.00003104557334

18,COMP_M,5,5_0,M.USER.APP.5,6,27,6,1,None,43.15172413793103,206.00011252518667,249.1518366631177,200.0,206.00011252518667

12,COMP_M,0,0_0,M.USER.APP.0,0,11,8,1,None,35.766666666666666,207.00003155425333,242.76669822091998,200.0,207.00003155425333

19,COMP_M,6,6_0,M.USER.APP.6,7,29,6,1,None,63.97241379310345,209.00014269669333,272.9725564897968,200.0,209.00014269669333

15,COMP_M,3,3_0,M.USER.APP.3,3,20,4,1,None,60.810344827586206,212.00008779496,272.8104326225462,200.0,212.00008779496

