id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

2,COMP_M,1,1_0,M.USER.APP.1,1,16,13,2,None,37.45014245014245,103.00003995842667,140.4501824085691,100.0,103.00003995842667

13,COMP_M,9,9_0,M.USER.APP.9,12,41,19,2,None,71.96866096866097,103.00004493614667,174.96870590480762,100.0,103.00004493614667

7,COMP_M,4,4_0,M.USER.APP.4,6,26,15,2,None,83.45584045584046,103.00004932814667,186.45588978398712,100.0,103.00004932814667

11,COMP_M,7,7_0,M.USER.APP.7,10,36,15,2,None,47.458689458689456,106.00009309449334,153.4587825531828,100.0,106.00009309449334

5,COMP_M,3,3_0,M.USER.APP.3,4,24,13,2,None,58.91737891737892,106.00009518957333,164.91747410695226,100.0,106.00009518957333

1,COMP_M,0,0_0,M.USER.APP.0,0,13,16,2,None,53.63105413105413,115.00008449317335,168.63113862422748,100.0,115.00008449317335

4,COMP_M,2,2_0,M.USER.APP.2,3,20,16,2,None,41.37321937321937,133.00017684525335,174.37339621847272,100.0,133.00017684525335

3,COMP_M,1,1_0,M.USER.APP.1,2,16,16,2,None,37.45014245014245,140.4501824085691,177.90032485871154,100.0,124.00012445160002

2,COMP_M,1,1_1,1_(0-1),16,17,2,7,1_0,59.527027027027025,150.4502096541691,209.97723668119613,140.4501824085691,150.4502096541691

9,COMP_M,5,5_0,M.USER.APP.5,8,30,16,2,None,72.74928774928775,151.0002623586667,223.74955010795446,100.0,151.0002623586667

11,COMP_M,7,7_1,7_(0-1),36,37,2,10,7_0,30.634937238493723,157.4588086725028,188.09374591099655,153.4587825531828,157.4588086725028

10,COMP_M,6,6_0,M.USER.APP.6,9,34,16,2,None,40.84330484330484,160.0002936536267,200.84359849693155,100.0,160.0002936536267

12,COMP_M,8,8_0,M.USER.APP.8,11,39,16,2,None,72.67236467236468,169.0003439386667,241.6727086110314,100.0,169.0003439386667

