id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

1,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,103.0000002,133.0000002,100.0,103.0000002

2,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,203.0000002,233.0000002,200.0,203.0000002

3,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,303.0000002,333.0000002,300.0,303.0000002

4,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,403.0000002,433.0000002,400.0,403.0000002

5,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,503.0000002,533.0000001999999,500.0,503.0000002

6,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,603.0000002,633.0000002,600.0,603.0000002

7,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,703.0000002,733.0000002,700.0,703.0000002

8,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,803.0000002,833.0000002,800.0,803.0000002

9,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,903.0000002,933.0000002,900.0,903.0000002

10,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1003.0000002,1033.0000002000002,1000.0,1003.0000002

11,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1103.0000002,1133.0000002,1100.0,1103.0000002

12,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1203.0000002,1233.0000002,1200.0,1203.0000002

13,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1303.0000002,1333.0000002,1300.0,1303.0000002

14,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1403.0000002,1433.0000002,1400.0,1403.0000002

15,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1503.0000002,1533.0000002,1500.0,1503.0000002

16,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1603.0000002,1633.0000002,1600.0,1603.0000002

17,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1703.0000002,1733.0000002,1700.0,1703.0000002

18,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1803.0000002,1833.0000002,1800.0,1803.0000002

19,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,1903.0000002,1933.0000002,1900.0,1903.0000002

20,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2003.0000002,2033.0000002,2000.0,2003.0000002

21,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2103.0000002,2133.0000002,2100.0,2103.0000002

22,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2203.0000002,2233.0000002,2200.0,2203.0000002

23,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2303.0000002,2333.0000002,2300.0,2303.0000002

24,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2403.0000002,2433.0000002,2400.0,2403.0000002

25,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2503.0000002,2533.0000002,2500.0,2503.0000002

26,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2603.0000002,2633.0000002,2600.0,2603.0000002

27,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2703.0000002,2733.0000002,2700.0,2703.0000002

28,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2803.0000002,2833.0000002,2800.0,2803.0000002

29,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,2903.0000002,2933.0000002,2900.0,2903.0000002

30,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3003.0000002,3033.0000002,3000.0,3003.0000002

31,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3103.0000002,3133.0000002,3100.0,3103.0000002

32,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3203.0000002,3233.0000002,3200.0,3203.0000002

33,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3303.0000002,3333.0000002,3300.0,3303.0000002

34,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3403.0000002,3433.0000002,3400.0,3403.0000002

35,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3503.0000002,3533.0000002,3500.0,3503.0000002

36,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3603.0000002,3633.0000002,3600.0,3603.0000002

37,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3703.0000002,3733.0000002,3700.0,3703.0000002

38,COMP_M,0,0_00,M.USER.APP.0,0,1,2,3,None,30.0,3803.0000002,3833.0000002,3800.0,3803.0000002

