id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,1,0,1.00002,MESSAGE1,130.0,20,0
1,LINK,1,6,0,1.00002,MESSAGE2,161.00002,20,0
1,LINK,6,2,0,1.00002,MESSAGE2,162.00004,20,0
1,LINK,2,3,0,1.00002,MESSAGE3,193.00006000000002,20,0
1,LINK,3,4,0,1.00002,MESSAGE4,224.00008000000003,20,0
2,LINK,0,1,0,1.00002,MESSAGE1,230.0,20,0
2,LINK,1,6,0,1.00002,MESSAGE2,261.00002,20,0
2,LINK,6,2,0,1.00002,MESSAGE2,262.00004,20,0
2,LINK,2,3,0,1.00002,MESSAGE3,293.00006,20,0
2,LINK,3,4,0,1.00002,MESSAGE4,324.00008,20,0
3,LINK,0,1,0,1.00002,MESSAGE1,330.0,20,0
3,LINK,1,6,0,1.00002,MESSAGE2,361.00002,20,0
3,LINK,6,2,0,1.00002,MESSAGE2,362.00004,20,0
3,LINK,2,3,0,1.00002,MESSAGE3,393.00006,20,0
3,LINK,3,4,0,1.00002,MESSAGE4,424.00008,20,0
4,LINK,0,1,0,1.00002,MESSAGE1,430.0,20,0
4,LINK,1,6,0,1.00002,MESSAGE2,461.00002,20,0
4,LINK,6,2,0,1.00002,MESSAGE2,462.00004,20,0
4,LINK,2,3,0,1.00002,MESSAGE3,493.00006,20,0
4,LINK,3,4,0,1.00002,MESSAGE4,524.00008,20,0
5,LINK,0,1,0,1.00002,MESSAGE1,530.0,20,0
5,LINK,1,6,0,1.00002,MESSAGE2,561.00002,20,0
5,LINK,6,2,0,1.00002,MESSAGE2,562.0000399999999,20,0
5,LINK,2,3,0,1.00002,MESSAGE3,593.0000599999998,20,0
5,LINK,3,4,0,1.00002,MESSAGE4,624.0000799999998,20,0
6,LINK,0,1,0,1.00002,MESSAGE1,630.0,20,0
6,LINK,1,6,0,1.00002,MESSAGE2,661.00002,20,0
6,LINK,6,2,0,1.00002,MESSAGE2,662.0000399999999,20,0
6,LINK,2,3,0,1.00002,MESSAGE3,693.0000599999998,20,0
6,LINK,3,4,0,1.00002,MESSAGE4,724.0000799999998,20,0
7,LINK,0,1,0,1.00002,MESSAGE1,730.0,20,0
7,LINK,1,6,0,1.00002,MESSAGE2,761.00002,20,0
7,LINK,6,2,0,1.00002,MESSAGE2,762.0000399999999,20,0
7,LINK,2,3,0,1.00002,MESSAGE3,793.0000599999998,20,0
7,LINK,3,4,0,1.00002,MESSAGE4,824.0000799999998,20,0
8,LINK,0,1,0,1.00002,MESSAGE1,830.0,20,0
8,LINK,1,6,0,1.00002,MESSAGE2,861.00002,20,0
8,LINK,6,2,0,1.00002,MESSAGE2,862.0000399999999,20,0
8,LINK,2,3,0,1.00002,MESSAGE3,893.0000599999998,20,0
8,LINK,3,4,0,1.00002,MESSAGE4,924.0000799999998,20,0
9,LINK,0,1,0,1.00002,MESSAGE1,930.0,20,0
9,LINK,1,6,0,1.00002,MESSAGE2,961.00002,20,0
9,LINK,6,2,0,1.00002,MESSAGE2,962.0000399999999,20,0
9,LINK,2,3,0,1.00002,MESSAGE3,993.0000599999998,20,0
9,LINK,3,4,0,1.00002,MESSAGE4,1024.0000799999998,20,0
10,LINK,0,1,0,1.00002,MESSAGE1,1030.0,20,0
10,LINK,1,6,0,1.00002,MESSAGE2,1061.00002,20,0
10,LINK,6,2,0,1.00002,MESSAGE2,1062.00004,20,0
10,LINK,2,3,0,1.00002,MESSAGE3,1093.0000599999998,20,0
10,LINK,3,4,0,1.00002,MESSAGE4,1124.0000799999998,20,0
11,LINK,0,1,0,1.00002,MESSAGE1,1130.0,20,0
11,LINK,1,6,0,1.00002,MESSAGE2,1161.00002,20,0
11,LINK,6,2,0,1.00002,MESSAGE2,1162.00004,20,0
11,LINK,2,3,0,1.00002,MESSAGE3,1193.0000599999998,20,0
11,LINK,3,4,0,1.00002,MESSAGE4,1224.0000799999998,20,0
12,LINK,0,1,0,1.00002,MESSAGE1,1230.0,20,0
12,LINK,1,6,0,1.00002,MESSAGE2,1261.00002,20,0
12,LINK,6,2,0,1.00002,MESSAGE2,1262.00004,20,0
12,LINK,2,3,0,1.00002,MESSAGE3,1293.0000599999998,20,0
12,LINK,3,4,0,1.00002,MESSAGE4,1324.0000799999998,20,0
13,LINK,0,1,0,1.00002,MESSAGE1,1330.0,20,0
13,LINK,1,6,0,1.00002,MESSAGE2,1361.00002,20,0
13,LINK,6,2,0,1.00002,MESSAGE2,1362.00004,20,0
13,LINK,2,3,0,1.00002,MESSAGE3,1393.0000599999998,20,0
13,LINK,3,4,0,1.00002,MESSAGE4,1424.0000799999998,20,0
14,LINK,0,1,0,1.00002,MESSAGE1,1430.0,20,0
14,LINK,1,6,0,1.00002,MESSAGE2,1461.00002,20,0
14,LINK,6,2,0,1.00002,MESSAGE2,1462.00004,20,0
14,LINK,2,3,0,1.00002,MESSAGE3,1493.0000599999998,20,0
14,LINK,3,4,0,1.00002,MESSAGE4,1524.0000799999998,20,0
15,LINK,0,1,0,1.00002,MESSAGE1,1530.0,20,0
15,LINK,1,6,0,1.00002,MESSAGE2,1561.00002,20,0
15,LINK,6,2,0,1.00002,MESSAGE2,1562.00004,20,0
15,LINK,2,3,0,1.00002,MESSAGE3,1593.0000599999998,20,0
15,LINK,3,4,0,1.00002,MESSAGE4,1624.0000799999998,20,0
16,LINK,0,1,0,1.00002,MESSAGE1,1630.0,20,0
16,LINK,1,6,0,1.00002,MESSAGE2,1661.00002,20,0
16,LINK,6,2,0,1.00002,MESSAGE2,1662.00004,20,0
16,LINK,2,3,0,1.00002,MESSAGE3,1693.0000599999998,20,0
16,LINK,3,4,0,1.00002,MESSAGE4,1724.0000799999998,20,0
17,LINK,0,1,0,1.00002,MESSAGE1,1730.0,20,0
17,LINK,1,6,0,1.00002,MESSAGE2,1761.00002,20,0
17,LINK,6,2,0,1.00002,MESSAGE2,1762.00004,20,0
17,LINK,2,3,0,1.00002,MESSAGE3,1793.0000599999998,20,0
17,LINK,3,4,0,1.00002,MESSAGE4,1824.0000799999998,20,0
18,LINK,0,1,0,1.00002,MESSAGE1,1830.0,20,0
18,LINK,1,6,0,1.00002,MESSAGE2,1861.00002,20,0
18,LINK,6,2,0,1.00002,MESSAGE2,1862.00004,20,0
18,LINK,2,3,0,1.00002,MESSAGE3,1893.0000599999998,20,0
18,LINK,3,4,0,1.00002,MESSAGE4,1924.0000799999998,20,0
19,LINK,0,1,0,1.00002,MESSAGE1,1930.0,20,0
19,LINK,1,6,0,1.00002,MESSAGE2,1961.00002,20,0
19,LINK,6,2,0,1.00002,MESSAGE2,1962.00004,20,0
19,LINK,2,3,0,1.00002,MESSAGE3,1993.0000599999998,20,0
19,LINK,3,4,0,1.00002,MESSAGE4,2024.0000799999998,20,0
20,LINK,0,1,0,1.00002,MESSAGE1,2030.0,20,0
20,LINK,1,6,0,1.00002,MESSAGE2,2061.00002,20,0
20,LINK,6,2,0,1.00002,MESSAGE2,2062.00004,20,0
20,LINK,2,3,0,1.00002,MESSAGE3,2093.00006,20,0
20,LINK,3,4,0,1.00002,MESSAGE4,2124.00008,20,0
21,LINK,0,1,0,1.00002,MESSAGE1,2130.0,20,0
21,LINK,1,6,0,1.00002,MESSAGE2,2161.00002,20,0
21,LINK,6,2,0,1.00002,MESSAGE2,2162.00004,20,0
21,LINK,2,3,0,1.00002,MESSAGE3,2193.00006,20,0
21,LINK,3,4,0,1.00002,MESSAGE4,2224.00008,20,0
22,LINK,0,1,0,1.00002,MESSAGE1,2230.0,20,0
22,LINK,1,6,0,1.00002,MESSAGE2,2261.00002,20,0
22,LINK,6,2,0,1.00002,MESSAGE2,2262.00004,20,0
22,LINK,2,3,0,1.00002,MESSAGE3,2293.00006,20,0
22,LINK,3,4,0,1.00002,MESSAGE4,2324.00008,20,0
23,LINK,0,1,0,1.00002,MESSAGE1,2330.0,20,0
23,LINK,1,6,0,1.00002,MESSAGE2,2361.00002,20,0
23,LINK,6,2,0,1.00002,MESSAGE2,2362.00004,20,0
23,LINK,2,3,0,1.00002,MESSAGE3,2393.00006,20,0
23,LINK,3,4,0,1.00002,MESSAGE4,2424.00008,20,0
24,LINK,0,1,0,1.00002,MESSAGE1,2430.0,20,0
24,LINK,1,6,0,1.00002,MESSAGE2,2461.00002,20,0
24,LINK,6,2,0,1.00002,MESSAGE2,2462.00004,20,0
24,LINK,2,3,0,1.00002,MESSAGE3,2493.00006,20,0
24,LINK,3,4,0,1.00002,MESSAGE4,2524.00008,20,0
25,LINK,0,1,0,1.00002,MESSAGE1,2530.0,20,0
25,LINK,1,6,0,1.00002,MESSAGE2,2561.00002,20,0
25,LINK,6,2,0,1.00002,MESSAGE2,2562.00004,20,0
25,LINK,2,3,0,1.00002,MESSAGE3,2593.00006,20,0
25,LINK,3,4,0,1.00002,MESSAGE4,2624.00008,20,0
26,LINK,0,1,0,1.00002,MESSAGE1,2630.0,20,0
26,LINK,1,6,0,1.00002,MESSAGE2,2661.00002,20,0
26,LINK,6,2,0,1.00002,MESSAGE2,2662.00004,20,0
26,LINK,2,3,0,1.00002,MESSAGE3,2693.00006,20,0
26,LINK,3,4,0,1.00002,MESSAGE4,2724.00008,20,0
27,LINK,0,1,0,1.00002,MESSAGE1,2730.0,20,0
27,LINK,1,6,0,1.00002,MESSAGE2,2761.00002,20,0
27,LINK,6,2,0,1.00002,MESSAGE2,2762.00004,20,0
27,LINK,2,3,0,1.00002,MESSAGE3,2793.00006,20,0
27,LINK,3,4,0,1.00002,MESSAGE4,2824.00008,20,0
28,LINK,0,1,0,1.00002,MESSAGE1,2830.0,20,0
28,LINK,1,6,0,1.00002,MESSAGE2,2861.00002,20,0
28,LINK,6,2,0,1.00002,MESSAGE2,2862.00004,20,0
28,LINK,2,3,0,1.00002,MESSAGE3,2893.00006,20,0
28,LINK,3,4,0,1.00002,MESSAGE4,2924.00008,20,0
29,LINK,0,1,0,1.00002,MESSAGE1,2930.0,20,0
29,LINK,1,6,0,1.00002,MESSAGE2,2961.00002,20,0
29,LINK,6,2,0,1.00002,MESSAGE2,2962.00004,20,0
