id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,1,0,1.00002,MESSAGE1,130.0,20,0
1,LINK,1,5,0,1.01,MESSAGE2,161.00002,10000,0
1,LINK,5,2,0,1.01,MESSAGE2,162.01002,10000,0
1,LINK,2,3,0,1.00002,MESSAGE3,193.02002,20,0
1,LINK,3,4,0,1.00002,MESSAGE4,224.02004,20,0
2,LINK,0,1,0,1.00002,MESSAGE1,230.0,20,0
2,LINK,1,5,0,1.01,MESSAGE2,261.00002,10000,0
2,LINK,5,2,0,1.01,MESSAGE2,262.01002,10000,0
2,LINK,2,3,0,1.00002,MESSAGE3,293.02002,20,0
2,LINK,3,4,0,1.00002,MESSAGE4,324.02004,20,0
3,LINK,0,1,0,1.00002,MESSAGE1,330.0,20,0
3,LINK,1,5,0,1.01,MESSAGE2,361.00002,10000,0
3,LINK,5,2,0,1.01,MESSAGE2,362.01002,10000,0
3,LINK,2,3,0,1.00002,MESSAGE3,393.02002,20,0
3,LINK,3,4,0,1.00002,MESSAGE4,424.02004,20,0
4,LINK,0,1,0,1.00002,MESSAGE1,430.0,20,0
4,LINK,1,5,0,1.01,MESSAGE2,461.00002,10000,0
4,LINK,5,2,0,1.01,MESSAGE2,462.01002,10000,0
4,LINK,2,3,0,1.00002,MESSAGE3,493.02002,20,0
4,LINK,3,4,0,1.00002,MESSAGE4,524.02004,20,0
5,LINK,0,1,0,1.00002,MESSAGE1,530.0,20,0
5,LINK,1,5,0,1.01,MESSAGE2,561.00002,10000,0
5,LINK,5,2,0,1.01,MESSAGE2,562.0100199999999,10000,0
5,LINK,2,3,0,1.00002,MESSAGE3,593.0200199999999,20,0
5,LINK,3,4,0,1.00002,MESSAGE4,624.0200399999999,20,0
6,LINK,0,1,0,1.00002,MESSAGE1,630.0,20,0
6,LINK,1,5,0,1.01,MESSAGE2,661.00002,10000,0
6,LINK,5,2,0,1.01,MESSAGE2,662.0100199999999,10000,0
6,LINK,2,3,0,1.00002,MESSAGE3,693.0200199999999,20,0
6,LINK,3,4,0,1.00002,MESSAGE4,724.0200399999999,20,0
7,LINK,0,1,0,1.00002,MESSAGE1,730.0,20,0
7,LINK,1,5,0,1.01,MESSAGE2,761.00002,10000,0
7,LINK,5,2,0,1.01,MESSAGE2,762.0100199999999,10000,0
7,LINK,2,3,0,1.00002,MESSAGE3,793.0200199999999,20,0
7,LINK,3,4,0,1.00002,MESSAGE4,824.0200399999999,20,0
8,LINK,0,1,0,1.00002,MESSAGE1,830.0,20,0
8,LINK,1,5,0,1.01,MESSAGE2,861.00002,10000,0
8,LINK,5,2,0,1.01,MESSAGE2,862.0100199999999,10000,0
8,LINK,2,3,0,1.00002,MESSAGE3,893.0200199999999,20,0
8,LINK,3,4,0,1.00002,MESSAGE4,924.0200399999999,20,0
9,LINK,0,1,0,1.00002,MESSAGE1,930.0,20,0
9,LINK,1,5,0,1.01,MESSAGE2,961.00002,10000,0
9,LINK,5,2,0,1.01,MESSAGE2,962.0100199999999,10000,0
9,LINK,2,3,0,1.00002,MESSAGE3,993.0200199999999,20,0
9,LINK,3,4,0,1.00002,MESSAGE4,1024.0200399999999,20,0
10,LINK,0,1,0,1.00002,MESSAGE1,1030.0,20,0
10,LINK,1,5,0,1.01,MESSAGE2,1061.00002,10000,0
10,LINK,5,2,0,1.01,MESSAGE2,1062.01002,10000,0
10,LINK,2,3,0,1.00002,MESSAGE3,1093.02002,20,0
10,LINK,3,4,0,1.00002,MESSAGE4,1124.0200399999999,20,0
11,LINK,0,1,0,1.00002,MESSAGE1,1130.0,20,0
11,LINK,1,5,0,1.01,MESSAGE2,1161.00002,10000,0
11,LINK,5,2,0,1.01,MESSAGE2,1162.01002,10000,0
11,LINK,2,3,0,1.00002,MESSAGE3,1193.02002,20,0
11,LINK,3,4,0,1.00002,MESSAGE4,1224.0200399999999,20,0
12,LINK,0,1,0,1.00002,MESSAGE1,1230.0,20,0
12,LINK,1,5,0,1.01,MESSAGE2,1261.00002,10000,0
12,LINK,5,2,0,1.01,MESSAGE2,1262.01002,10000,0
12,LINK,2,3,0,1.00002,MESSAGE3,1293.02002,20,0
