id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,100,130.0,100.0,100.0
1,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,131.00002,161.00002,130.0,131.00002
1,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,172.01013494252874,202.01013494252874,161.00002,172.01013494252874
2,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,200,230.0,200.0,200.0
1,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,203.01015494252874,233.01015494252874,202.01013494252874,203.01015494252874
2,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,231.00002,261.00002,230.0,231.00002
1,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,234.01017494252875,264.01017494252875,233.01015494252874,234.01017494252875
2,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,272.01013494252874,302.01013494252874,261.00002,272.01013494252874
3,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,300,330.0,300.0,300.0
2,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,303.01015494252874,333.01015494252874,302.01013494252874,303.01015494252874
3,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,331.00002,361.00002,330.0,331.00002
2,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,334.01017494252875,364.01017494252875,333.01015494252874,334.01017494252875
3,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,372.01013494252874,402.01013494252874,361.00002,372.01013494252874
4,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,400,430.0,400.0,400.0
3,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,403.01015494252874,433.01015494252874,402.01013494252874,403.01015494252874
4,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,431.00002,461.00002,430.0,431.00002
3,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,434.01017494252875,464.01017494252875,433.01015494252874,434.01017494252875
4,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,472.01013494252874,502.01013494252874,461.00002,472.01013494252874
5,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,500,530.0,500.0,500.0
